iter	Passed	Remaining
0	62	61967
1	68	34121
2	73	24436
3	78	19427
4	82	16427
5	88	14591
6	93	13254
7	97	12129
8	102	11255
9	106	10532
10	111	10015
11	116	9563
12	121	9217
13	126	8928
14	131	8611
15	135	8350
16	139	8094
17	144	7882
18	149	7699
19	153	7515
20	157	7354
21	162	7233
22	167	7113
23	172	7024
24	178	6946
25	182	6853
26	188	6806
27	193	6712
28	197	6622
29	203	6569
30	207	6499
31	212	6430
32	217	6379
33	221	6306
34	226	6235
35	230	6164
36	236	6145
37	241	6112
38	247	6092
39	252	6063
40	258	6039
41	263	6006
42	267	5964
43	272	5929
44	277	5899
45	282	5860
46	287	5837
47	292	5808
48	297	5772
49	302	5740
50	307	5713
51	312	5690
52	316	5660
53	322	5656
54	328	5638
55	332	5603
56	337	5578
57	341	5552
58	345	5517
59	351	5501
60	355	5473
61	360	5457
62	365	5429
63	369	5408
64	374	5385
65	379	5366
66	384	5347
67	389	5334
68	394	5324
69	401	5327
70	405	5311
71	410	5295
72	415	5276
73	422	5285
74	426	5261
75	431	5246
76	436	5228
77	440	5210
78	445	5199
79	450	5181
80	455	5168
81	460	5155
82	465	5140
83	469	5124
84	474	5111
85	479	5094
86	484	5084
87	489	5076
88	494	5061
89	500	5056
90	505	5044
91	509	5030
92	514	5018
93	519	5002
94	523	4983
95	527	4968
96	532	4955
97	537	4950
98	542	4934
99	546	4917
100	551	4908
101	556	4898
102	561	4887
103	565	4876
104	571	4867
105	576	4858
106	580	4845
107	584	4831
108	589	4821
109	594	4808
110	599	4804
111	604	4793
112	609	4787
113	614	4778
114	619	4768
115	624	4761
116	629	4749
117	634	4739
118	638	4727
119	643	4719
120	648	4708
121	652	4694
122	657	4685
123	661	4674
124	667	4670
125	672	4661
126	676	4652
127	681	4641
128	686	4631
129	690	4620
130	695	4611
131	700	4604
132	704	4594
133	709	4586
134	714	4578
135	719	4573
136	724	4564
137	729	4555
138	733	4546
139	739	4539
140	743	4530
141	748	4520
142	753	4513
143	757	4505
144	762	4497
145	767	4491
146	772	4483
147	777	4474
