iter	Passed	Remaining
0	368	1460278
1	1166	2311363
2	1996	2636313
3	2811	2783146
4	3642	2884412
5	4478	2954402
6	5258	2972621
7	5268	2605445
8	6008	2640467
9	6752	2670086
10	6757	2428417
11	7459	2456779
12	8245	2506084
13	8970	2530870
14	9714	2557455
15	10468	2583126
16	11234	2608342
17	11993	2629265
18	12742	2645734
19	13484	2659091
20	14227	2671349
21	14970	2682416
22	15709	2691729
23	16476	2704859
24	17232	2715206
25	17991	2725043
26	18750	2734062
27	19507	2742228
28	20212	2742593
29	20956	2748123
30	21703	2753564
31	22422	2755203
32	23186	2762039
33	23944	2767756
34	24664	2768815
35	25441	2775932
36	26193	2780052
37	26951	2784530
38	27714	2789177
39	28458	2791767
40	29202	2794199
41	29964	2798074
42	30720	2801278
43	31474	2804070
44	32240	2807783
45	33005	2811210
46	33778	2815115
47	34519	2816184
48	35255	2816870
49	35995	2817712
50	36768	2821078
51	37585	2827551
52	38336	2828915
53	39116	2832301
54	39905	2836192
55	40662	2837653
56	41407	2838262
57	42163	2839524
58	42919	2840697
59	43666	2841259
60	44411	2841609
61	45149	2841511
62	45863	2839917
63	46631	2841579
64	47398	2843206
65	48155	2844085
66	48900	2844271
67	49666	2845626
68	50389	2844448
69	51143	2845024
70	51924	2847090
71	52693	2848354
72	53447	2848823
73	54194	2848887
74	54963	2850052
75	55736	2851356
76	56486	2851445
77	57229	2851206
78	57968	2850736
79	58704	2850083
80	59467	2850792
81	60258	2852735
82	61007	2852670
83	61759	2852702
84	62546	2854310
85	63269	2853021
86	64000	2852084
87	64803	2854283
88	65543	2853700
89	66276	2852832
90	67072	2854641
91	67814	2854086
92	68563	2853871
93	69339	2854725
94	70095	2854735
95	70844	2854451
96	71596	2854283
97	72359	2854489
98	73106	2854123
99	73877	2854616
100	74623	2854149
101	75373	2853831
102	76105	2852845
103	76865	2852879
104	77660	2854217
105	78363	2852133
106	79124	2852183
107	79941	2854209
108	80693	2853867
109	81450	2853729
110	82179	2852588
111	82945	2852726
112	83696	2852362
113	84452	2852112
114	85209	2851932
115	85980	2852193
116	86707	2850980
117	87433	2849754
118	88198	2849781
119	88960	2849709
120	89727	2849760
121	90500	2850011
122	91243	2849324
123	91978	2848359
124	92700	2847031
125	93429	2845877
126	94170	2845123
127	94930	2844933
128	95679	2844431
129	96451	2844569
130	97186	2843619
131	97923	2842761
132	98686	2842607
133	99434	2842036
134	100158	2840778
135	100918	2840569
136	101658	2839758
137	102422	2839636
138	103196	2839760
139	103935	2838935
140	104663	2837796
141	105429	2837690
142	106170	2836904
143	106926	2836523
144	107656	2835437
145	108420	2835260
146	109198	2835447
147	109961	2835213
148	110713	2834711
149	111455	2833953
150	112194	2833107
151	112947	2832612
152	113698	2832069
153	114449	2831516
154	115212	2831265
155	115978	2831069
156	116724	2830384
157	117445	2829108
158	118217	2829031
159	118934	2827668
160	119751	2828656
161	120520	2828519
162	121278	2828094
163	122033	2827601
164	122796	2827292
165	123527	2826238
166	124267	2825404
167	125027	2825032
168	125797	2824853
169	126568	2824702
170	127298	2823643
171	128053	2823133
172	128814	2822751
173	129575	2822366
174	130319	2821612
175	131073	2821060
176	131817	2820299
177	131825	2803888
178	132581	2803474
179	133329	2802875
180	134075	2802258
181	134834	2801881
182	135607	2801820
183	136340	2800904
184	137094	2800433
185	137901	2801024
186	138629	2800016
187	139397	2799807
188	140157	2799432
189	140913	2798984
190	141659	2798332
191	142389	2797363
192	143121	2796423
193	143877	2795972
194	144622	2795295
195	145363	2794538
196	146139	2794460
197	146899	2794059
198	147654	2793554
199	148398	2792858
200	149138	2792077
201	149881	2791350
202	150617	2790497
203	151397	2790464
204	152149	2789897
205	152905	2789417
206	153628	2788321
207	154388	2787901
208	154977	2784403
209	155712	2783543
210	156465	2783017
211	156992	2778473
212	157732	2777729
213	158372	2775222
214	159099	2774251
215	159844	2773601
216	160305	2768044
217	161069	2767731
218	161786	2766627
219	162055	2757886
220	162338	2749469
221	162616	2741041
222	162908	2732924
223	163182	2724558
224	163455	2716259
225	163741	2708263
226	164035	2700449
227	164323	2692592
228	164603	2684695
229	164887	2676917
230	165159	2669002
231	165436	2661247
232	165718	2653629
233	165986	2645852
234	166265	2638319
235	166536	2630705
236	166812	2623248
237	167092	2615906
238	167374	2608666
239	167655	2601450
240	167940	2594365
241	168213	2587151
242	168499	2580197
243	168770	2573064
244	169056	2566207
245	169347	2559483
246	169622	2552579
247	169884	2545530
248	170164	2538805
249	170445	2532139
250	171175	2532164
251	171934	2532625
252	172672	2532761
253	173255	2530617
254	174010	2530995
255	174734	2530918
256	175194	2527027
257	175945	2527338
258	176703	2527751
259	177450	2527992
260	178202	2528291
261	178958	2528643
262	179719	2529060
263	180495	2529673
264	181219	2529556
265	181985	2530010
266	182757	2530538
267	183466	2530199
268	184235	2530662
269	184983	2530852
270	185734	2531060
271	186483	2531240
272	187247	2531608
273	188012	2531988
274	188300	2525969
275	188592	2520028
276	188862	2513854
277	189143	2507850
278	189427	2501934
279	189699	2495898
280	189978	2490001
281	190256	2484135
282	190537	2478338
283	190815	2472536
284	191097	2466835
285	191356	2460868
286	191638	2455246
287	191927	2449743
288	192215	2444265
289	192497	2438745
290	192772	2433176
291	193057	2427761
292	193325	2422171
293	193603	2416754
294	193881	2411358
295	194228	2406855
296	194521	2401722
297	194784	2396235
298	195071	2391089
299	195342	2385787
300	195623	2380626
301	195885	2375271
302	196172	2370259
303	196463	2365322
304	196750	2360361
305	197069	2355822
306	197353	2350887
307	197631	2345909
308	197897	2340828
309	198171	2335862
310	198452	2331021
311	198741	2326291
312	199013	2321397
313	199289	2316579
314	199561	2311747
315	199849	2307117
316	200121	2302342
317	200407	2297753
318	200693	2293195
319	200966	2288510
320	201244	2283908
321	201523	2279344
322	201794	2274714
323	202065	2270119
324	202329	2265472
325	202589	2260803
326	202864	2256322
327	203146	2251953
328	203417	2247490
329	203705	2243229
330	203976	2238814
331	204297	2234969
332	204540	2230285
333	204799	2225813
334	205078	2221578
335	205352	2217313
336	205630	2213124
337	205897	2208832
338	206173	2204660
339	206455	2200575
340	206729	2196424
341	207001	2192279
342	207290	2188336
343	207564	2184255
344	207827	2180079
345	208113	2176166
346	208386	2172146
347	208678	2168340
348	208921	2164047
