iter	Passed	Remaining
0	154	30693
1	157	15596
2	161	10601
3	165	8104
4	170	6637
5	173	5609
6	176	4857
7	178	4294
8	183	3887
9	185	3530
10	188	3232
11	191	2997
12	195	2816
13	199	2654
14	203	2505
15	205	2363
16	209	2250
17	213	2157
18	216	2063
19	219	1973
20	222	1893
21	225	1821
22	229	1764
23	231	1697
24	233	1634
25	236	1581
26	240	1539
27	243	1492
28	245	1446
29	248	1405
30	250	1364
31	253	1329
32	257	1303
33	259	1268
34	262	1236
35	265	1208
36	268	1181
37	273	1164
38	276	1142
39	279	1119
40	282	1095
41	286	1078
42	289	1057
43	292	1037
44	294	1015
45	297	995
46	299	975
47	304	964
48	308	949
49	311	934
50	315	921
51	319	910
52	322	893
53	324	877
54	326	861
55	328	845
56	333	835
57	335	822
58	338	808
59	341	796
60	344	784
61	347	774
62	351	764
63	354	753
64	357	742
65	360	731
66	363	722
67	366	711
68	368	699
69	371	690
70	373	678
71	375	667
72	378	658
73	382	650
74	385	641
75	387	632
76	390	623
77	394	616
78	397	608
79	400	601
80	403	592
81	407	586
82	412	581
83	415	573
84	417	565
85	420	557
86	423	550
87	427	544
88	430	537
89	433	529
90	435	521
91	437	513
92	441	508
93	444	501
94	447	494
95	449	487
96	451	479
97	455	474
98	458	467
99	461	461
100	463	454
101	466	448
102	469	441
103	473	436
104	475	429
105	477	423
106	479	417
107	482	410
108	485	405
109	490	400
110	492	394
111	494	388
112	497	382
113	500	377
114	503	372
115	506	367
116	509	361
117	512	356
118	515	350
119	518	345
120	523	341
121	526	336
122	531	332
123	536	329
124	541	325
125	544	319
126	547	314
127	550	309
128	556	306
129	560	301
130	565	297
131	568	292
132	570	287
133	573	282
134	575	277
135	579	272
136	584	268
137	586	263
138	589	258
139	592	253
140	594	248
141	598	244
142	600	239
143	603	234
144	606	230
145	609	225
146	613	221
147	616	216
148	618	211
149	620	206
150	623	202
151	626	197
152	630	193
153	633	189
154	635	184
155	638	180
156	642	175
157	645	171
158	647	166
159	650	162
160	652	157
161	654	153
162	657	149
163	660	144
164	663	140
165	664	136
166	667	131
167	669	127
168	672	123
169	675	119
170	678	115
171	681	110
172	684	106
173	687	102
174	692	98
175	694	94
176	697	90
177	699	86
178	702	82
179	706	78
180	708	74
181	710	70
182	713	66
183	716	62
184	720	58
185	722	54
186	725	50
187	727	46
188	730	42
189	734	38
190	737	34
191	739	30
192	741	26
193	744	23
194	747	19
195	752	15
196	754	11
197	756	7
198	759	3
199	761	0
