iter	Passed	Remaining
0	92	344459
1	96	181218
2	121	151624
3	144	134662
4	167	125283
5	191	119419
6	214	114632
7	237	110944
8	260	108202
9	283	105721
10	305	103740
11	327	101968
12	350	100690
13	374	99711
14	397	98732
15	421	98096
16	443	97235
17	466	96583
18	489	95884
19	511	95324
20	523	92892
21	546	92419
22	569	92150
23	592	91793
24	614	91440
25	638	91264
26	661	91079
27	685	90989
28	711	91207
29	737	91240
30	760	91092
31	783	90914
32	807	90765
33	830	90642
34	853	90455
35	877	90338
36	899	90168
37	922	89974
38	945	89790
39	968	89707
40	992	89610
41	1014	89396
42	1037	89315
43	1061	89238
44	1083	89095
45	1107	89022
46	1129	88844
47	1152	88725
48	1174	88601
49	1197	88487
50	1219	88341
51	1243	88316
52	1267	88298
53	1290	88199
54	1313	88066
55	1336	88044
56	1360	88001
57	1383	87916
58	1405	87804
59	1429	87741
60	1453	87749
61	1477	87737
62	1500	87660
63	1523	87591
64	1546	87521
65	1568	87410
66	1591	87340
67	1614	87265
68	1637	87188
69	1659	87103
70	1683	87086
71	1706	87021
72	1728	86925
73	1751	86852
74	1774	86832
75	1797	86768
76	1819	86646
77	1841	86546
78	1863	86441
79	1886	86390
80	1908	86321
81	1930	86235
82	1953	86179
83	1977	86166
84	2000	86106
85	2023	86050
86	2045	85997
87	2068	85921
88	2090	85863
89	2112	85778
90	2136	85755
91	2159	85707
92	2181	85653
93	2204	85596
94	2227	85541
95	2249	85491
96	2272	85457
97	2295	85414
98	2318	85370
99	2340	85305
100	2363	85255
101	2386	85211
102	2408	85147
103	2432	85123
104	2454	85081
105	2478	85068
106	2501	85029
107	2524	84991
108	2548	84977
109	2571	84948
110	2593	84900
111	2616	84842
112	2639	84805
113	2662	84781
114	2685	84729
115	2708	84697
116	2730	84643
117	2752	84587
118	2775	84562
119	2798	84523
120	2820	84461
121	2843	84418
122	2866	84380
123	2888	84331
124	2911	84297
125	2934	84253
126	2957	84223
127	2980	84200
128	3003	84155
129	3026	84143
130	3050	84128
131	3072	84080
132	3094	84028
133	3118	84009
134	3141	83973
135	3164	83944
136	3187	83912
137	3209	83865
138	3232	83835
139	3254	83785
140	3277	83757
141	3300	83713
142	3322	83668
143	3345	83646
144	3368	83606
145	3391	83575
146	3414	83548
147	3437	83530
148	3460	83502
149	3484	83477
150	3506	83437
151	3528	83390
152	3551	83360
153	3573	83314
154	3598	83312
155	3621	83291
156	3643	83242
157	3667	83231
158	3690	83199
159	3713	83171
160	3736	83145
161	3758	83102
162	3781	83066
163	3803	83028
164	3825	82987
165	3849	82966
166	3872	82939
167	3894	82906
168	3918	82882
169	3941	82862
170	3964	82828
171	3986	82797
172	4010	82782
173	4032	82728
174	4055	82701
175	4078	82672
176	4101	82647
177	4124	82619
178	4146	82580
179	4168	82541
180	4191	82516
181	4214	82485
182	4237	82459
183	4261	82445
184	4284	82422
185	4307	82391
186	4330	82371
187	4352	82335
188	4375	82308
189	4398	82279
190	4420	82234
191	4444	82216
192	4466	82179
193	4489	82149
194	4511	82118
195	4534	82090
196	4557	82064
197	4580	82028
198	4602	81995
199	4625	81962
200	4648	81936
201	4672	81922
202	4694	81886
203	4717	81855
204	4740	81831
205	4762	81795
206	4784	81759
207	4808	81736
208	4829	81692
209	4852	81663
210	4874	81626
211	4897	81594
212	4920	81567
213	4942	81535
214	4966	81511
215	4988	81485
216	5010	81443
217	5033	81414
218	5056	81393
219	5079	81356
220	5101	81326
221	5124	81296
222	5147	81268
223	5169	81237
224	5192	81204
225	5214	81174
226	5237	81153
227	5260	81117
228	5282	81085
229	5306	81067
230	5328	81033
231	5350	80999
232	5373	80974
233	5396	80953
234	5419	80922
235	5441	80888
236	5464	80860
237	5486	80824
238	5509	80795
239	5532	80780
240	5556	80763
241	5579	80745
242	5601	80710
243	5624	80673
244	5646	80644
245	5669	80621
246	5692	80588
247	5714	80559
248	5737	80532
249	5760	80504
250	5783	80479
251	5804	80434
252	5827	80403
