iter	Passed	Remaining
0	9	26997
1	21	29316
2	33	30495
3	44	30324
4	55	30004
5	61	27684
6	72	27825
7	84	28390
8	96	28861
9	106	28751
10	116	28586
11	129	28918
12	138	28736
13	148	28583
14	159	28600
15	169	28377
16	179	28400
17	190	28329
18	200	28331
19	211	28414
20	222	28367
21	233	28387
22	244	28495
23	254	28430
24	265	28379
25	276	28433
26	286	28364
27	295	28219
28	306	28209
29	314	27986
30	325	28004
31	334	27875
32	343	27776
33	353	27703
34	362	27594
35	371	27535
36	380	27372
37	390	27346
38	399	27294
39	408	27207
40	418	27160
41	427	27057
42	437	27026
43	446	26949
44	455	26912
45	464	26837
46	474	26786
47	484	26769
48	493	26693
49	503	26717
50	512	26651
51	521	26570
52	534	26724
53	545	26729
54	554	26668
55	564	26655
56	573	26583
57	583	26572
58	592	26510
59	601	26484
60	611	26457
61	620	26395
62	629	26354
63	638	26293
64	649	26323
65	657	26264
66	667	26230
67	676	26182
68	685	26145
69	695	26134
70	703	26074
71	714	26072
72	722	26007
73	732	26003
74	741	25959
75	750	25919
76	761	25942
77	770	25920
78	780	25913
79	790	25900
80	798	25842
81	809	25851
82	817	25799
83	827	25780
84	836	25732
85	845	25700
86	854	25666
87	862	25611
88	872	25597
89	880	25547
90	891	25564
91	900	25544
92	909	25508
93	918	25484
94	927	25438
95	937	25429
96	945	25385
97	957	25435
98	967	25440
99	976	25397
100	987	25415
101	995	25366
102	1005	25352
103	1014	25328
104	1023	25294
105	1032	25273
106	1040	25233
107	1050	25231
108	1059	25198
109	1069	25185
110	1077	25135
111	1086	25124
112	1096	25120
113	1105	25090
114	1115	25080
115	1124	25048
116	1133	25044
117	1142	25008
118	1152	25003
119	1162	24998
120	1171	24968
121	1181	24967
122	1189	24932
123	1200	24939
124	1209	24917
125	1218	24897
126	1227	24885
127	1236	24848
128	1246	24848
129	1254	24814
130	1264	24805
131	1273	24776
132	1282	24762
133	1292	24764
134	1301	24735
135	1311	24725
136	1319	24694
137	1329	24697
138	1338	24666
139	1347	24641
140	1356	24625
141	1364	24595
142	1374	24591
143	1383	24558
144	1393	24565
145	1401	24533
146	1411	24529
147	1422	24532
148	1430	24509
149	1440	24499
150	1448	24462
151	1458	24464
152	1468	24451
153	1476	24424
154	1486	24419
155	1495	24389
156	1504	24382
157	1513	24356
158	1523	24356
159	1532	24336
160	1541	24317
161	1550	24298
162	1558	24272
163	1569	24273
164	1577	24242
165	1587	24244
166	1595	24216
167	1606	24215
168	1615	24207
169	1623	24176
170	1634	24178
171	1642	24154
172	1651	24139
173	1661	24134
174	1669	24102
175	1679	24091
176	1687	24069
177	1697	24066
178	1706	24044
179	1716	24044
180	1725	24027
181	1734	24008
182	1744	23997
183	1752	23974
184	1762	23969
185	1770	23941
186	1780	23942
187	1790	23930
188	1799	23911
189	1809	23917
190	1818	23893
191	1829	23901
192	1837	23873
193	1846	23862
194	1856	23864
195	1865	23837
196	1875	23836
197	1883	23815
198	1893	23809
199	1902	23787
200	1912	23790
201	1942	24025
202	1955	24059
203	1963	24037
204	1974	24040
205	1983	24021
206	1993	24018
207	2003	24019
208	2015	24030
209	2026	24034
210	2035	24024
211	2043	23994
212	2052	23978
213	2061	23952
214	2071	23952
215	2080	23939
216	2091	23936
217	2100	23924
218	2109	23905
219	2119	23897
220	2127	23872
221	2137	23869
222	2146	23850
223	2155	23838
224	2165	23826
225	2173	23807
226	2183	23801
227	2192	23778
228	2202	23774
229	2211	23755
230	2219	23734
231	2228	23719
232	2237	23699
233	2247	23694
234	2255	23671
235	2266	23677
236	2275	23661
237	2284	23644
238	2294	23631
239	2302	23610
240	2312	23606
241	2321	23585
242	2331	23578
243	2339	23560
244	2349	23551
245	2358	23541
246	2367	23525
247	2377	23519
248	2386	23496
249	2396	23494
250	2405	23479
251	2415	23470
252	2425	23468
253	2433	23441
254	2443	23434
255	2451	23415
256	2462	23417
257	2472	23413
258	2480	23391
259	2490	23384
260	2499	23364
261	2509	23360
262	2517	23340
263	2526	23325
264	2535	23311
265	2544	23289
266	2553	23279
267	2562	23261
268	2572	23254
269	2580	23237
270	2590	23226
271	2599	23212
272	2608	23195
273	2617	23183
274	2626	23170
275	2637	23172
276	2645	23150
277	2656	23152
278	2665	23137
279	2674	23121
280	2685	23123
281	2693	23102
282	2703	23101
283	2712	23089
284	2721	23074
285	2731	23066
286	2740	23047
287	2750	23041
288	2758	23021
289	2768	23013
290	2776	22996
291	2785	22980
292	2794	22962
293	2802	22944
294	2812	22940
295	2820	22918
296	2830	22912
297	2839	22895
298	2849	22894
299	2858	22881
300	2867	22862
301	2876	22852
302	2884	22832
303	2896	22836
304	2904	22819
305	2914	22811
306	2924	22807
307	2933	22789
308	2943	22784
309	2952	22769
310	2961	22760
311	2970	22742
312	2979	22731
313	2989	22724
314	2997	22707
315	3007	22698
316	3015	22680
317	3025	22674
318	3034	22655
319	3044	22650
320	3053	22640
321	3061	22621
322	3070	22608
323	3078	22587
324	3088	22580
325	3096	22561
326	3107	22559
327	3115	22540
328	3125	22536
329	3135	22527
330	3143	22508
331	3153	22505
332	3162	22485
333	3172	22479
334	3179	22458
335	3189	22450
336	3198	22436
337	3206	22418
338	3215	22403
339	3223	22384
340	3233	22377
341	3242	22363
342	3252	22357
343	3260	22338
344	3269	22330
345	3278	22315
346	3287	22300
347	3296	22287
348	3304	22269
349	3313	22258
350	3321	22239
351	3331	22231
352	3339	22212
353	3349	22209
354	3358	22192
355	3367	22181
356	3377	22173
357	3385	22157
358	3395	22149
359	3403	22133
360	3414	22131
361	3422	22114
362	3431	22104
363	3441	22093
364	3450	22082
365	3462	22090
366	3470	22073
367	3480	22063
368	3489	22051
369	3497	22033
370	3507	22025
371	3515	22009
372	3525	22004
373	3534	21988
374	3543	21981
375	3549	21945
376	3558	21935
377	3566	21918
378	3576	21912
379	3584	21892
380	3594	21885
381	3603	21877
382	3612	21861
383	3621	21852
384	3629	21835
385	3640	21831
386	3648	21817
387	3658	21807
388	3667	21795
389	3675	21782
390	3685	21775
391	3693	21757
392	3703	21748
393	3711	21732
394	3721	21727
395	3730	21714
396	3740	21706
397	3749	21695
398	3757	21680
399	3767	21672
400	3775	21654
401	3785	21647
402	3793	21631
403	3803	21626
404	3811	21609
405	3821	21600
406	3831	21592
407	3838	21575
408	3848	21566
409	3857	21553
410	3867	21550
411	3876	21536
412	3885	21525
