iter	Logloss
0	0.6189940198
1	0.5742703717
2	0.5455709674
3	0.5281527133
4	0.2826907029
5	0.2305049113
6	0.2134375833
7	0.2076594611
8	0.2039246567
9	0.2015015294
10	0.1999396442
11	0.194101092
12	0.1888947942
13	0.1884938684
14	0.1882426799
15	0.1880726684
16	0.174098176
17	0.1640719185
18	0.1543532058
19	0.1512047429
20	0.1504310659
21	0.1504308894
22	0.1495859871
23	0.1495861135
24	0.1495861119
25	0.1383544765
26	0.1368036758
27	0.1368008601
28	0.1367996294
29	0.1305705733
30	0.1305605733
31	0.1305358812
32	0.1305342844
33	0.1305333639
34	0.1305247238
35	0.129404468
36	0.1287083302
37	0.1287071764
38	0.1165761012
39	0.1155135843
40	0.1155086197
41	0.1144527436
42	0.1144507384
43	0.1115906497
44	0.1115902065
45	0.1114828354
46	0.1114827498
47	0.1010876245
48	0.1010149261
49	0.1004451438
50	0.09867610545
51	0.09867083205
52	0.09866894664
53	0.09864043179
54	0.09863970668
55	0.09863121766
56	0.09829272828
57	0.09829231191
58	0.09820888147
59	0.0981804721
60	0.09674027556
61	0.09668126982
62	0.09575167372
63	0.09561186506
64	0.09503483599
65	0.09482153906
66	0.09441198682
67	0.09403960967
68	0.09403960049
69	0.09394377861
70	0.09394380073
71	0.0939438026
72	0.09392656372
73	0.09386251415
74	0.09359432672
75	0.09320881244
76	0.09284343615
77	0.09278407783
78	0.09277933913
79	0.09241971667
80	0.09241971667
81	0.08656734993
82	0.08646559629
83	0.08639705725
84	0.08631472476
85	0.08625377826
86	0.08623977393
87	0.08608897575
88	0.08607715079
89	0.08604556665
90	0.08604248648
91	0.08604111136
92	0.08601825331
93	0.08596554285
94	0.08596551312
95	0.08592652235
96	0.08591431211
97	0.08588123376
98	0.08588119969
99	0.08582737239
100	0.08581651265
101	0.08579786942
102	0.08579737272
103	0.08579169018
104	0.08579169383
105	0.08571472647
106	0.08570006252
107	0.08570004131
108	0.0854260835
109	0.08537713792
110	0.08528961017
111	0.085277389
112	0.08523172705
113	0.0851814651
114	0.08518147802
115	0.08516830968
116	0.08513826004
117	0.08509457661
118	0.08508112537
119	0.08504535611
120	0.08502108311
121	0.08501166367
122	0.08499695202
123	0.08498158562
124	0.08497558517
125	0.08496810433
126	0.08496404948
127	0.08494754065
128	0.0849309323
129	0.08490950467
130	0.08489601329
131	0.08489602995
132	0.08489087887
133	0.08488682231
134	0.08488228905
135	0.08488069686
136	0.0848583081
137	0.08485492751
138	0.08483863553
139	0.08481842714
140	0.08481843815
141	0.08480915679
142	0.08480181371
143	0.0847965888
144	0.08478941468
145	0.08478940913
146	0.0847798214
147	0.0847672236
148	0.08476721263
149	0.08476720799
150	0.08475339799
151	0.0847206234
152	0.08467341366
153	0.08466077529
154	0.08465226375
155	0.08463501108
156	0.08463104198
157	0.08462939091
158	0.08462939098
159	0.08462101732
160	0.08462101644
161	0.08461375107
162	0.0846137106
163	0.0846137097
164	0.08460331059
165	0.08460331432
166	0.08457571416
167	0.08452942568
168	0.08452481575
169	0.08452482781
170	0.0845234544
171	0.08450169341
172	0.08448517522
173	0.08447466845
174	0.08445856188
175	0.0844585647
176	0.08443083847
177	0.08442241974
178	0.08440066379
179	0.08438477775
180	0.08437706201
181	0.08437702896
182	0.08435652396
183	0.08430439008
184	0.08429906372
185	0.08429904919
186	0.08429741669
187	0.0842944923
188	0.0842644291
189	0.08424117342
190	0.0842396676
191	0.08423969805
192	0.08422169453
193	0.08421258453
194	0.08419182795
195	0.08418221973
196	0.08418223169
197	0.08418223999
198	0.08418219257
199	0.08417980346
