iter	Logloss
0	0.567900899
1	0.4835019419
2	0.4012970591
3	0.3362660025
4	0.2866057439
5	0.2492694716
6	0.2156956735
7	0.1904718568
8	0.1686002154
9	0.1498586026
10	0.1349094505
11	0.1228685525
12	0.113247182
13	0.1045719043
14	0.09752114141
15	0.09506926507
16	0.0930024631
17	0.08737598585
18	0.08267284138
19	0.07910788237
20	0.07579882639
21	0.07462407793
22	0.07208995083
23	0.07102374767
24	0.06908866017
25	0.06697778801
26	0.06641355455
27	0.06593629306
28	0.06544899
29	0.06422839083
30	0.06366934523
31	0.06315947923
32	0.06274111343
33	0.06237437348
34	0.06199955004
35	0.06163640232
36	0.06132856556
37	0.06102270641
38	0.06074440729
39	0.0603667576
40	0.05935643222
41	0.05915471193
42	0.05844491102
43	0.05820686936
44	0.05805521462
45	0.05787900678
46	0.05775601746
47	0.0575694485
48	0.05743947599
49	0.05732414988
50	0.0571665028
51	0.05704289667
52	0.05692824328
53	0.0567980494
54	0.05606465781
55	0.05560122889
56	0.05546842138
57	0.05530943242
58	0.05518906714
59	0.05504196551
60	0.05492120967
61	0.05464448488
62	0.054570827
63	0.05449252989
64	0.05405918096
65	0.05399760165
66	0.05391370886
67	0.05381936651
68	0.05377072755
69	0.05369789199
70	0.05325331238
71	0.0531745505
72	0.05309884725
73	0.05304019751
74	0.05298655662
75	0.05292510601
76	0.05280399647
77	0.05275733238
78	0.05268913155
79	0.05264995677
80	0.0525652807
81	0.05251243215
82	0.05213085439
83	0.05207400401
84	0.05201790649
85	0.0519458242
86	0.05188025117
87	0.05184214536
88	0.05175048547
89	0.05134066688
90	0.05133276383
91	0.05126739947
92	0.05117266012
93	0.05107018817
94	0.05099136808
95	0.05095988838
96	0.05092145983
97	0.05089496019
98	0.05082107214
99	0.05076923586
100	0.05072026659
101	0.05068032626
102	0.05061122327
103	0.05056535914
104	0.05052981352
105	0.05051262442
106	0.05049858257
107	0.05049025266
108	0.05037935997
109	0.05030521596
110	0.05023831575
111	0.05019956304
112	0.0501502387
113	0.050095551
114	0.05002447078
115	0.04997901557
116	0.04993324393
117	0.04986175838
118	0.04985801841
119	0.04984587686
120	0.04981802014
121	0.04970177297
122	0.04961436676
123	0.04957260507
124	0.04952317258
125	0.04947511479
126	0.04944744651
127	0.04943724553
128	0.04941297079
129	0.0493868298
130	0.04932559451
131	0.04925009434
132	0.04921727851
133	0.04918591085
134	0.04914222835
135	0.04912758333
136	0.04907959948
137	0.04902071643
138	0.0489822451
139	0.04892001377
140	0.04886766531
141	0.04881213635
142	0.0487803144
143	0.0487612877
