iter	Logloss
0	0.5007815874
1	0.3855385647
2	0.2956775405
3	0.2342690484
4	0.1919354461
5	0.1661091362
6	0.148516949
7	0.1343431734
8	0.1246069795
9	0.1169052858
10	0.1110814188
11	0.1057846804
12	0.1025859615
13	0.1000642492
14	0.09807658582
15	0.09596957237
16	0.09422031471
17	0.09314153629
18	0.09212327558
19	0.09132038231
20	0.09048548405
21	0.0899660696
22	0.08940353772
23	0.08866279357
24	0.08828921072
25	0.08799655842
26	0.08759647605
27	0.08712147699
28	0.08676749247
29	0.08655227075
30	0.08622440597
31	0.08606697752
32	0.08569779684
33	0.08551287403
34	0.08538703741
35	0.08528165327
36	0.08516030267
37	0.08507554442
38	0.08500753742
39	0.08491209493
40	0.08482398777
41	0.08474488102
42	0.08470241657
43	0.08464394006
44	0.08457711323
45	0.08449035989
46	0.0844598747
47	0.08440306457
48	0.08434433492
49	0.08429580336
50	0.08425036898
51	0.08418395619
52	0.08409077788
53	0.08401654582
54	0.08394735242
55	0.08388098679
56	0.08382382398
57	0.08379970989
58	0.08377723903
59	0.08375163605
60	0.08369949728
61	0.08363874233
62	0.08360816821
63	0.08356348895
64	0.08351838081
65	0.08346315352
66	0.08343602343
67	0.08340443922
68	0.08339229659
69	0.08336131792
70	0.08331638566
71	0.08329585654
72	0.0832603438
73	0.08321815043
74	0.08319091312
75	0.08315320082
76	0.08311919635
77	0.08305419807
78	0.08301508673
79	0.0829972125
80	0.08295920375
81	0.08292774987
82	0.0828684648
83	0.08284921771
84	0.08281652831
85	0.08279935757
86	0.08277871508
87	0.08273069408
88	0.08269393448
89	0.0826558553
90	0.0826283119
91	0.08261660918
92	0.08258941478
93	0.08256894319
94	0.08256717071
95	0.08255057611
96	0.08252189253
97	0.08248870291
98	0.08245751139
99	0.08244172427
100	0.08240269539
101	0.08236891554
102	0.08234169183
103	0.08231195
104	0.08227776063
105	0.08226037824
106	0.0822449018
107	0.08223593309
108	0.08218538042
109	0.08214444674
110	0.08210830291
111	0.08207005122
112	0.08204173981
113	0.08203212187
114	0.08200767392
115	0.08198059283
116	0.08196181492
117	0.08193169353
118	0.08190718324
119	0.08187978423
120	0.0818463787
121	0.08181419832
122	0.08178434161
123	0.081767103
124	0.08174509801
125	0.08172329971
126	0.08171269833
127	0.08169195731
128	0.08168042083
129	0.08164216725
130	0.081626013
131	0.08161852184
132	0.08160556448
133	0.08158269899
134	0.08152784456
135	0.0814753833
136	0.08144764543
137	0.08142535176
138	0.08141422105
139	0.08138915883
140	0.08135151391
141	0.08132884857
142	0.08129785963
143	0.08128524912
144	0.08126678672
145	0.08125360798
146	0.08123630646
147	0.0812215553
148	0.0812191372
149	0.08118493631
150	0.08113269127
151	0.08110381704
152	0.08110167837
153	0.0810850863
154	0.08104771896
155	0.08102843194
156	0.08098898944
157	0.08095066489
158	0.08092480186
159	0.0808864006
160	0.08087239657
161	0.08086053881
162	0.08084528143
163	0.08083614631
164	0.08081719662
165	0.08078441831
166	0.08076480214
167	0.08074492246
168	0.08071483641
169	0.08069258542
170	0.08068255933
171	0.08066576534
172	0.08063636941
173	0.08062785584
174	0.08059988412
175	0.08058694284
176	0.08056543997
177	0.08055872686
178	0.08054253961
179	0.08048626261
180	0.08046900081
181	0.08044065502
182	0.08041121535
183	0.08038697368
184	0.08037499228
185	0.08024358581
186	0.08020825023
187	0.08017788161
188	0.08015791484
189	0.08015347213
190	0.08014053587
191	0.08012310591
192	0.0801028392
193	0.08008311174
194	0.08006197923
195	0.08005054623
196	0.08003231976
197	0.08001505959
198	0.079999805
199	0.079971065
200	0.07995128772
201	0.07992225458
202	0.07990832581
203	0.07988929968
204	0.07987202244
205	0.07986304507
206	0.07984385573
207	0.07981675576
208	0.07980378247
209	0.07979324364
210	0.07974721436
211	0.07974270707
212	0.07971893021
213	0.07969876312
214	0.0796843177
215	0.07966097603
216	0.07965392502
217	0.07964621298
218	0.07963378573
219	0.07963079666
220	0.07960456746
221	0.07960333482
222	0.07958660287
223	0.079575754
224	0.07956567077
225	0.07954816923
226	0.07952354886
227	0.07950596203
228	0.07947302468
229	0.07945860956
230	0.07944317201
231	0.07943976198
232	0.07942445921
233	0.07939697853
234	0.07939387302
235	0.07937445719
236	0.07934736666
237	0.07932486837
238	0.07931222341
239	0.0792807102
240	0.07926354687
241	0.07924509924
242	0.07922868209
243	0.07920816105
244	0.07918735764
245	0.07918027418
246	0.07914393582
247	0.07910501871
248	0.07909768576
249	0.07909322761
250	0.07906173919
251	0.07904118505
252	0.07903589149
253	0.07902479055
254	0.07902403426
255	0.07900145616
256	0.07899248467
257	0.07897575228
258	0.07897347186
259	0.0789543545
260	0.07894534505
261	0.07892319899
262	0.07890494314
263	0.07890172046
264	0.07887229191
265	0.07884936307
266	0.07882477292
267	0.07879427608
268	0.07877338862
269	0.07877134525
270	0.07875772087
271	0.07875479342
272	0.07872367393
273	0.07870682876
274	0.07868139708
275	0.07867492557
276	0.07864935965
277	0.07863038888
278	0.07860557977
279	0.0785836294
280	0.07854306179
281	0.07852050303
282	0.07850044997
283	0.07848402601
284	0.07845013647
285	0.07844694442
286	0.07843746715
287	0.07841578557
288	0.07839591781
289	0.07837430087
290	0.0783669549
291	0.07834645454
292	0.07833242633
293	0.07829797957
294	0.07825264781
295	0.07823770042
296	0.07821622469
297	0.07819096462
298	0.07816391282
299	0.07815302625
300	0.0781337286
301	0.07812449326
302	0.07809960159
303	0.07808149742
304	0.07804229753
305	0.07801976234
306	0.07800761631
307	0.07799310338
308	0.07798085438
309	0.07797616252
310	0.07795766866
311	0.07794843463
312	0.07792643653
313	0.07791243303
314	0.07790158931
315	0.07788085591
316	0.0778758653
317	0.07785942575
318	0.07777609354
319	0.07776000012
320	0.07774224787
321	0.07773007032
322	0.07771214385
323	0.07770100486
324	0.07769436187
325	0.077669457
326	0.07765463772
327	0.07763833529
328	0.07760869136
329	0.07760156344
330	0.07759122034
331	0.077574571
332	0.0775566163
333	0.07755214003
334	0.07754158784
335	0.07752677797
336	0.07750705996
337	0.07749419726
338	0.07747691238
339	0.07747190485
340	0.07746040769
341	0.07745328065
342	0.07743874235
343	0.07741812237
344	0.07740026434
345	0.07738506346
346	0.07736313715
347	0.07735159022
348	0.07733593316
349	0.07732521824
350	0.07731124472
351	0.07724821834
