iter	Logloss
0	0.6600131993
1	0.6300276923
2	0.6051384428
3	0.5791358678
4	0.5552591523
5	0.5298743209
6	0.5087969355
7	0.4870061681
8	0.4654127955
9	0.4451699705
10	0.4281683245
11	0.4102626044
12	0.395993137
13	0.3802386541
14	0.3656654317
15	0.3515292543
16	0.3390500338
17	0.326133968
18	0.3131188747
19	0.3016030376
20	0.2907159467
21	0.2812893159
22	0.2724333447
23	0.2637769425
24	0.2556279059
25	0.2481849186
26	0.2408463516
27	0.2337564486
28	0.2273367306
29	0.2212157858
30	0.2152457922
31	0.2093190414
32	0.2038233864
33	0.1984457421
34	0.1934035132
35	0.1893054975
36	0.184642042
37	0.1804416179
38	0.1767702165
39	0.1733366576
40	0.1697567932
41	0.1667300183
42	0.1637080738
43	0.1604682728
44	0.1573823739
45	0.1547203791
46	0.1522620509
47	0.1497761304
48	0.1477987365
49	0.145484926
50	0.1432625497
51	0.1410920992
52	0.1391241642
53	0.137280881
54	0.1354526066
55	0.1338257876
56	0.1321298657
57	0.1305135389
58	0.1290313311
59	0.1274141997
60	0.1259020964
61	0.1244396713
62	0.1233452767
63	0.1220879176
64	0.1208913709
65	0.1196406993
66	0.1185164264
67	0.1175991923
68	0.116637451
69	0.1156918792
70	0.1147724034
71	0.1138529154
72	0.112998586
73	0.1122231471
74	0.1115287592
75	0.1108325718
76	0.1101019153
77	0.1094510201
78	0.1087872275
79	0.1080166162
80	0.1074899644
81	0.1068756316
82	0.1062889422
83	0.1056895802
84	0.1051927665
85	0.1046729249
86	0.1042422844
87	0.1038213039
88	0.1033555203
89	0.1029060555
90	0.1024734623
91	0.1021252697
92	0.1017038391
93	0.1013482015
94	0.1009564214
95	0.1004786746
96	0.100021988
97	0.09969611608
98	0.09938256797
99	0.0991064533
100	0.09868791691
101	0.09836184098
102	0.09806220895
103	0.09775368674
104	0.09735802502
105	0.0970340507
106	0.09671272107
107	0.09640829418
108	0.09616015397
109	0.09594147817
110	0.09572815102
111	0.09541079427
112	0.09516168344
113	0.0949616055
114	0.09471416829
115	0.09444785778
116	0.09427142209
117	0.09399232676
118	0.09375937361
119	0.09356569174
120	0.09336689121
121	0.09318732587
122	0.09295244294
123	0.09274386808
124	0.0925609837
125	0.09238651598
126	0.09216999796
127	0.09202538992
128	0.09186720087
129	0.09174596227
130	0.09158949798
