iter	Logloss
0	0.4978022693
1	0.4738946442
2	0.4605001818
3	0.4548748088
4	0.4486166168
5	0.4435115519
6	0.4399595202
7	0.4359713999
8	0.4325714093
9	0.430668954
10	0.4278892265
11	0.4262707088
12	0.4225753283
13	0.417637279
14	0.4155046956
15	0.4114088418
16	0.4096828617
17	0.4062841879
18	0.4043936998
19	0.4017823413
20	0.4008678885
21	0.3994031346
22	0.3967023075
23	0.3949049348
24	0.3922095595
25	0.3892989895
26	0.3860136174
27	0.3830275331
28	0.38026344
29	0.3779621073
30	0.3756480551
31	0.3730549361
32	0.3697717017
33	0.3676559918
34	0.3660141647
35	0.3632433022
36	0.3613193689
37	0.3587967464
38	0.3573863942
39	0.3554780561
40	0.3527944947
41	0.3508575603
42	0.3487231712
43	0.3466678603
44	0.3447609278
45	0.3427752652
46	0.3413598307
47	0.3402710579
48	0.3382353295
49	0.3366477591
50	0.3345168841
51	0.3337318685
52	0.3308017158
53	0.3288288574
54	0.3269140565
55	0.3249400992
56	0.3229908753
57	0.3215167132
58	0.3199412591
59	0.3177661745
60	0.3158002047
61	0.3145459488
62	0.3130617105
63	0.3111967205
64	0.3100385046
65	0.3092644531
66	0.3077000294
67	0.3066976331
68	0.3048844181
69	0.3037534659
70	0.3021463603
71	0.3004425364
72	0.2990749258
73	0.2974796278
74	0.2961437772
75	0.2951053009
76	0.2941296728
77	0.2928583708
78	0.2918487536
79	0.2903279357
80	0.2893323853
81	0.2886188275
82	0.2876241882
83	0.2858997365
84	0.2846060993
85	0.2831811542
86	0.281849564
87	0.2809344608
88	0.2797828608
89	0.2785567393
90	0.2769230749
91	0.2752814986
92	0.2746044187
93	0.2732171915
94	0.2717492436
95	0.2707289928
96	0.2696417371
97	0.2683713751
98	0.2674362731
99	0.2662761991
100	0.2653460639
101	0.2643107161
102	0.2632546182
103	0.2619819179
104	0.2607297221
105	0.2592085875
106	0.2578765768
107	0.2563892546
108	0.2549504436
109	0.2535768452
110	0.2525779423
111	0.2511384943
112	0.2500223177
113	0.248671859
114	0.2480965531
115	0.2470260766
116	0.246367372
117	0.2458282376
118	0.2445924838
119	0.2436410495
120	0.2429425673
121	0.2421630209
122	0.2413557153
123	0.2404512777
124	0.2392913237
125	0.2381648284
126	0.2371150553
127	0.2361346708
128	0.2349923654
129	0.2339520832
130	0.233026733
131	0.2321307031
132	0.2310106487
133	0.2298198958
134	0.228552536
135	0.2275757478
136	0.2265426917
137	0.2255637852
138	0.2248145994
139	0.2238649132
140	0.22293179
141	0.2221539309
142	0.221335589
143	0.2202298031
144	0.21955354
145	0.2185464974
146	0.2174906531
147	0.2163655327
148	0.2156678579
149	0.2147630576
150	0.2141406439
151	0.2134674873
152	0.2127227849
153	0.211629403
154	0.2107149026
155	0.2094872183
156	0.2087729949
157	0.2077742047
158	0.2068917689
159	0.206346672
160	0.2057284935
161	0.2050843247
162	0.2043090912
163	0.2038472828
164	0.2032326918
165	0.2020912377
166	0.201577416
167	0.2006264292
168	0.1998766143
169	0.1988065294
170	0.1980492363
171	0.1970589401
172	0.1958331809
173	0.1953688076
174	0.1945451282
175	0.1937899998
176	0.1932408421
177	0.1925479012
178	0.1919798789
179	0.1912714188
180	0.1904811979
181	0.1896252653
182	0.1887464107
183	0.1877164351
184	0.1872162283
185	0.1866316664
186	0.1859718045
187	0.1853091866
188	0.1846872806
189	0.1840183835
190	0.1836248078
191	0.1827226172
192	0.1822212004
193	0.1817418297
194	0.1810541399
195	0.1803922222
196	0.179801665
197	0.1793354867
198	0.178577659
199	0.1778939515
200	0.177182667
201	0.1766082506
202	0.1762249463
203	0.175449325
204	0.1746660165
205	0.1742148304
206	0.1734845625
207	0.1728744618
208	0.172390291
209	0.1717138305
210	0.1711436441
211	0.1706494088
212	0.1699483132
213	0.1691012043
214	0.1684887724
215	0.1679641742
216	0.1673585823
217	0.1667353451
218	0.1660893475
219	0.1656882975
220	0.1651452286
221	0.1646967697
222	0.1642769078
223	0.1638376485
224	0.1632764274
225	0.1622622841
226	0.16167324
227	0.1612191672
228	0.1604078282
229	0.1598838185
230	0.1593798167
231	0.158739186
232	0.158051677
233	0.1575104818
234	0.1569857758
235	0.1565955012
236	0.1559507898
237	0.1554231272
238	0.1548898346
239	0.1543391812
240	0.1537188587
241	0.1531595878
242	0.1526858894
243	0.1523061651
244	0.1517936339
245	0.1510009911
246	0.1507452905
247	0.1503464477
248	0.1498755742
249	0.1493785754
250	0.148735666
251	0.1483966397
252	0.1478063384
253	0.1471347306
254	0.1466118744
255	0.1459963846
256	0.1457285508
257	0.1454173443
258	0.1449437336
259	0.1446006023
260	0.1439755928
261	0.1434386558
262	0.1431159328
263	0.1424843138
264	0.1418959904
265	0.141556706
266	0.1411639984
267	0.1407696437
268	0.1402225351
269	0.1393908873
270	0.1386343744
271	0.1380662238
272	0.1376782172
273	0.1372389952
274	0.1368405834
275	0.1363458459
276	0.1358528819
277	0.1354026859
278	0.1350833675
279	0.1348524954
280	0.1342816229
281	0.1335265392
282	0.1331565932
283	0.1328075476
284	0.1323617051
285	0.1318926992
286	0.1315823357
287	0.131138108
288	0.1305816295
289	0.1301814925
290	0.1298562811
291	0.1293743659
292	0.1287086902
293	0.1283292481
294	0.1280265354
295	0.1275989208
296	0.1271879881
297	0.1267633637
298	0.1264440942
299	0.1260722153
300	0.125669132
301	0.1252661436
302	0.1248190287
303	0.1244433358
304	0.1241132866
305	0.1237485932
306	0.1232772379
307	0.1229244538
308	0.1225182423
309	0.1221008441
310	0.1215349153
311	0.1211153209
312	0.1206381843
313	0.1203685995
314	0.1199398499
315	0.1195188614
316	0.119059236
317	0.1188155195
318	0.1185063819
319	0.1182860682
320	0.1177965251
321	0.1172783541
322	0.1169068759
323	0.1165024063
324	0.1161686524
325	0.1157237613
326	0.1154272877
327	0.115184996
328	0.1146897069
329	0.1144307199
330	0.1142351742
331	0.1139093581
332	0.1137035206
333	0.1133084817
334	0.1129535827
335	0.1123430401
336	0.112190785
337	0.1118040476
338	0.1115092058
339	0.1112878995
340	0.1110489896
341	0.1106726595
342	0.1101660816
343	0.1098419482
344	0.1094866925
345	0.1090751751
346	0.1085637222
347	0.1080720916
348	0.1078368788
349	0.1075303261
350	0.1070752906
351	0.1067628514
352	0.1063956677
353	0.1060443794
354	0.1056060419
355	0.1052452719
356	0.1049164124
357	0.1047197956
358	0.1045395079
359	0.1042948304
360	0.1040551128
361	0.1038892059
362	0.1035424568
363	0.1032077851
364	0.1030965896
365	0.1027823703
366	0.1022667865
367	0.1020005978
368	0.1016748502
369	0.1013603536
370	0.1010509153
371	0.1006916633
372	0.1005137331
373	0.1002790371
374	0.09980536672
375	0.09937020707
376	0.09886240457
377	0.09851782136
378	0.09818936601
379	0.09792710789
380	0.0975908069
381	0.09727203067
382	0.09702928323
383	0.09685447583
384	0.09650609169
385	0.09620713705
386	0.09577851635
387	0.09544862857
388	0.09506356132
389	0.09483799222
390	0.09454605034
391	0.09429261426
392	0.09406967622
393	0.09381149869
394	0.09350990581
395	0.09327218906
396	0.09310649633
397	0.09292443067
398	0.09267944054
399	0.0924481067
400	0.09223262907
401	0.09191729363
402	0.09160465324
403	0.09135177121
404	0.09115121345
405	0.09084822744
