iter	Logloss
0	0.1747867065
1	0.1213045059
2	0.1054989931
3	0.1016986451
4	0.1000215138
5	0.0985009356
6	0.09723628586
7	0.09645328158
8	0.09446255408
9	0.09298323093
10	0.09264259367
11	0.09114800351
12	0.08988681024
13	0.08961193781
14	0.0889464188
15	0.08828560221
16	0.08804361865
17	0.08748405347
18	0.08629152457
19	0.08562406625
20	0.0851720323
21	0.08377990104
22	0.08301642365
23	0.08258486192
24	0.08222242899
25	0.08136182404
26	0.08071168197
27	0.07993843018
28	0.07775850469
29	0.0772937542
30	0.07674246606
31	0.07546212478
32	0.07388354566
33	0.0732835346
34	0.07243496462
35	0.07203901737
36	0.07176556879
37	0.07088471302
38	0.07018668433
39	0.06923697715
40	0.06853092701
41	0.06784881618
42	0.06715706062
43	0.06665221178
44	0.06607700559
45	0.06571114597
46	0.06538239651
47	0.06466782793
48	0.064074475
49	0.06317669577
50	0.06237152826
51	0.06203456011
52	0.06154988176
53	0.06136841913
54	0.06083893074
55	0.06047742112
56	0.06018526698
57	0.05943036699
58	0.05893845971
59	0.05846995586
60	0.057936249
61	0.05732722301
62	0.0572183494
63	0.05640997991
64	0.05594482087
65	0.05552964851
66	0.05503239607
67	0.05459345307
68	0.05436670352
69	0.0538041324
70	0.05312905692
71	0.05259111774
72	0.0522346894
73	0.05172214816
74	0.05153497698
75	0.05126413346
76	0.05091493075
77	0.05053749293
78	0.05015007048
79	0.04984270317
80	0.04940517822
81	0.04911239883
82	0.04880032637
83	0.04858772331
84	0.04831664937
85	0.04779261245
86	0.04761698617
87	0.04747114809
88	0.04730430256
89	0.04705930668
90	0.04688127097
91	0.04655853227
92	0.04632143644
93	0.04611741133
94	0.04584311389
95	0.04558993493
96	0.04543540443
97	0.04515875887
98	0.04486647499
99	0.04462718226
100	0.04425837372
101	0.04401512055
102	0.04391182669
103	0.04369526543
104	0.04349384928
105	0.04320821772
106	0.04294309584
107	0.0425832509
108	0.04219477004
109	0.04211431257
110	0.04205306749
111	0.04182910406
112	0.04132183494
113	0.04092901833
114	0.04082886125
115	0.04070848388
116	0.04060796935
117	0.04026570515
118	0.04001111013
119	0.03954847062
120	0.03921988743
121	0.03907033705
122	0.03890736016
123	0.0386391513
124	0.03836874332
125	0.03813726852
126	0.0377655033
127	0.03760708002
128	0.0373440623
129	0.03712450593
130	0.03699325058
131	0.03694401503
132	0.03666960742
133	0.03636156779
134	0.03618435517
135	0.03591271131
136	0.03572195159
137	0.0355124349
138	0.03524737543
139	0.0350643736
140	0.0348322858
141	0.03455582844
142	0.03419825865
143	0.03384648196
144	0.0335652105
145	0.03344392519
146	0.03315220137
147	0.03298630881
148	0.03275614257
149	0.03269811351
150	0.03257654119
151	0.03242844643
152	0.03215217133
153	0.03200606412
154	0.03172078561
155	0.0315328398
156	0.03134576435
157	0.03108603271
158	0.03095431769
159	0.03081081855
160	0.03064590741
161	0.03057191519
162	0.0303525687
163	0.03012927427
164	0.029946756
165	0.02978697648
166	0.02963619823
167	0.02925920757
168	0.02917472528
169	0.02912362775
170	0.02898625977
171	0.02872430765
172	0.02861159566
173	0.02843266528
174	0.02837621014
175	0.02826367218
176	0.02807186213
177	0.02791623396
178	0.02765485565
179	0.02750614701
180	0.02736258671
181	0.02719555992
182	0.02702632262
183	0.02684507743
184	0.02677263061
185	0.02669096229
186	0.02649338136
187	0.02631918748
188	0.02620315124
189	0.02609313126
190	0.02579632799
191	0.02563612347
192	0.02552974141
193	0.02541074681
194	0.02517339858
195	0.0250661315
196	0.02465859375
197	0.02454294757
198	0.02444987164
199	0.02430126932
200	0.02408548745
201	0.02382002489
202	0.02372694234
203	0.02365751375
204	0.02345961081
205	0.0233588674
206	0.02324729553
207	0.02311503889
208	0.02287970452
209	0.02269780385
210	0.02260855846
211	0.02258691184
212	0.02257302806
213	0.02238465592
214	0.02233812844
215	0.02225393519
216	0.02213085619
217	0.02204777984
218	0.02185943009
219	0.02181465522
