iter	Passed	Remaining
0	163	81722
1	178	44487
2	197	32646
3	209	25960
4	222	22058
5	234	19321
6	260	18352
7	272	16734
8	291	15892
9	296	14552
10	313	13922
11	324	13214
12	338	12667
13	356	12360
14	371	12012
15	389	11782
16	404	11482
17	414	11098
18	427	10829
19	444	10667
20	465	10607
21	483	10506
22	501	10408
23	514	10207
24	531	10100
25	547	9984
26	563	9867
27	581	9802
28	598	9722
29	605	9490
30	616	9319
31	632	9256
32	647	9167
33	666	9134
34	680	9043
35	700	9028
36	717	8981
37	728	8858
38	744	8801
39	752	8654
40	763	8548
41	780	8511
42	790	8405
43	802	8318
44	819	8286
45	829	8181
46	846	8158
47	854	8045
48	873	8041
49	890	8011
50	907	7988
51	921	7939
52	938	7918
53	957	7907
54	974	7882
55	990	7852
56	997	7754
57	1004	7654
58	1021	7638
59	1039	7619
60	1056	7601
61	1073	7582
62	1085	7531
63	1102	7513
64	1121	7506
65	1133	7454
66	1152	7446
67	1170	7436
68	1185	7406
69	1195	7341
70	1200	7252
71	1217	7235
72	1232	7209
73	1250	7196
74	1267	7184
75	1284	7163
76	1301	7151
77	1318	7133
78	1335	7115
79	1352	7098
80	1369	7084
81	1385	7062
82	1398	7028
83	1416	7015
84	1424	6953
85	1440	6935
86	1460	6934
87	1480	6933
88	1493	6897
89	1503	6850
90	1525	6858
91	1544	6851
92	1563	6841
93	1581	6831
94	1594	6796
95	1610	6779
96	1628	6765
97	1645	6748
98	1659	6722
99	1677	6708
100	1689	6672
101	1705	6654
102	1717	6619
103	1735	6608
104	1749	6580
105	1756	6530
106	1767	6491
107	1784	6478
108	1795	6440
109	1812	6427
110	1831	6416
111	1849	6406
112	1865	6389
113	1882	6375
114	1901	6366
115	1923	6368
116	1943	6361
117	1952	6321
118	1982	6345
119	1995	6318
120	2016	6316
121	2034	6302
122	2051	6287
123	2070	6276
124	2084	6252
125	2093	6213
126	2106	6186
127	2123	6171
128	2141	6157
129	2150	6120
130	2159	6082
131	2176	6068
132	2192	6048
133	2208	6033
134	2226	6020
135	2235	5983
136	2243	5944
137	2261	5932
138	2269	5894
139	2286	5880
140	2292	5837
141	2323	5859
142	2344	5852
143	2359	5832
144	2380	5827
145	2399	5817
146	2417	5805
147	2435	5791
148	2453	5779
149	2471	5767
150	2487	5749
151	2504	5734
152	2516	5707
153	2534	5694
154	2540	5655
155	2556	5637
156	2598	5677
157	2625	5682
158	2643	5668
159	2664	5661
160	2717	5721
161	2733	5703
162	2750	5687
163	2767	5669
164	2776	5637
165	2794	5623
166	2812	5607
167	2821	5575
168	2830	5543
169	2849	5531
170	2870	5522
171	2885	5502
172	2906	5492
173	2925	5481
174	2945	5469
175	2959	5448
176	2975	5430
177	2992	5412
178	3004	5388
179	3013	5357
180	3031	5342
181	3042	5316
182	3063	5306
183	3082	5294
184	3090	5261
185	3114	5257
186	3133	5244
187	3153	5232
188	3172	5219
189	3188	5202
190	3206	5187
191	3223	5170
192	3241	5156
193	3251	5128
194	3268	5112
195	3284	5094
196	3302	5079
197	3318	5062
198	3333	5042
199	3350	5025
200	3367	5009
201	3390	5001
202	3395	4968
203	3413	4953
204	3431	4937
205	3442	4913
206	3459	4897
207	3476	4881
208	3488	4857
209	3506	4842
210	3524	4827
211	3542	4811
212	3553	4788
213	3572	4773
214	3589	4758
215	3601	4734
216	3619	4720
217	3637	4705
218	3656	4691
219	3674	4676
220	3691	4660
221	3709	4645
222	3729	4633
223	3738	4606
224	3756	4590
225	3773	4574
226	3790	4558
227	3815	4552
228	3832	4535
229	3849	4518
230	3860	4496
231	3877	4479
232	3896	4465
233	3904	4438
234	3913	4412
235	3931	4397
236	3948	4381
237	3964	4364
238	3981	4347
239	3998	4331
240	4015	4315
241	4027	4293
242	4032	4265
243	4048	4247
244	4063	4228
245	4082	4215
246	4104	4204
247	4118	4185
248	4141	4174
249	4162	4162
250	4183	4150
251	4204	4138
252	4217	4117
253	4240	4106
254	4261	4094
255	4283	4082
256	4304	4069
257	4322	4054
258	4342	4040
259	4363	4027
260	4383	4013
261	4417	4012
262	4436	3998
263	4453	3980
264	4471	3964
265	4488	3948
266	4505	3931
267	4521	3914
268	4537	3896
269	4553	3879
270	4570	3862
271	4587	3845
272	4603	3828
273	4616	3807
274	4633	3791
275	4651	3775
276	4668	3758
277	4687	3742
278	4702	3724
279	4719	3708
280	4736	3691
281	4754	3675
282	4771	3658
283	4788	3642
284	4805	3625
285	4824	3609
286	4841	3592
287	4857	3575
288	4874	3558
289	4890	3541
290	4906	3524
291	4924	3507
292	4941	3490
293	4958	3474
294	4975	3457
295	4992	3440
296	5009	3424
297	5025	3406
298	5042	3389
299	5070	3380
300	5087	3363
301	5103	3346
302	5121	3329
303	5137	3312
304	5154	3295
305	5171	3278
306	5189	3262
307	5206	3245
308	5224	3229
309	5242	3213
310	5259	3196
311	5278	3180
312	5296	3164
313	5314	3147
314	5330	3130
315	5346	3113
316	5364	3096
317	5382	3080
318	5402	3065
319	5420	3048
320	5438	3032
321	5457	3016
322	5477	3001
323	5494	2984
324	5511	2967
325	5528	2950
326	5543	2932
327	5560	2915
328	5578	2899
329	5595	2882
330	5613	2865
331	5656	2862
332	5676	2846
333	5696	2831
334	5713	2814
335	5730	2797
336	5748	2780
337	5766	2763
338	5784	2747
339	5800	2729
340	5818	2713
341	5836	2696
342	5854	2679
343	5872	2663
344	5890	2646
345	5908	2629
346	5925	2612
347	5944	2596
348	5962	2579
349	5980	2562
350	5999	2546
351	6016	2529
352	6036	2513
353	6055	2497
354	6075	2481
355	6093	2464
356	6110	2447
357	6128	2430
358	6144	2413
359	6161	2396
360	6177	2378
361	6194	2361
362	6212	2344
363	6229	2327
364	6246	2310
365	6266	2294
366	6285	2277
367	6303	2260
368	6321	2244
369	6339	2227
370	6358	2211
371	6377	2194
372	6397	2178
373	6419	2162
374	6437	2145
375	6455	2128
376	6472	2111
377	6490	2094
378	6509	2078
379	6529	2061
380	6547	2045
381	6564	2027
382	6582	2010
383	6600	1993
384	6617	1976
385	6634	1959
386	6653	1942
387	6674	1926
388	6694	1910
389	6715	1894
390	6734	1877
391	6753	1860
392	6778	1845
393	6797	1828
394	6820	1812
395	6845	1797
396	6867	1781
397	6912	1771
398	6935	1755
399	6952	1738
400	6971	1721
401	6989	1704
402	7007	1686
403	7024	1669
404	7042	1651
405	7060	1634
406	7077	1617
407	7095	1599
408	7113	1582
409	7131	1565
410	7148	1547
411	7166	1530
412	7184	1513
413	7202	1496
414	7219	1478
415	7236	1461
416	7254	1443
417	7271	1426
418	7288	1409
419	7307	1391
420	7327	1375
421	7346	1357
422	7365	1340
423	7382	1323
424	7400	1306
425	7417	1288
426	7449	1273
427	7466	1256
428	7483	1238
429	7526	1225
430	7543	1207
