iter	Passed	Remaining
0	142	71276
1	150	37569
2	161	26721
3	176	21859
4	185	18365
5	197	16264
6	213	15023
7	228	14046
8	245	13374
9	255	12501
10	269	11996
11	274	11169
12	286	10733
13	301	10477
14	315	10213
15	331	10022
16	347	9871
17	360	9646
18	369	9358
19	385	9261
20	402	9172
21	418	9083
22	433	8993
23	440	8732
24	446	8476
25	460	8391
26	466	8176
27	476	8027
28	490	7964
29	500	7838
30	515	7804
31	532	7781
32	548	7757
33	562	7713
34	578	7681
35	587	7569
36	597	7480
37	613	7453
38	622	7364
39	630	7249
40	640	7168
41	648	7075
42	663	7050
43	679	7044
44	694	7024
45	710	7012
46	714	6886
47	730	6880
48	739	6810
49	748	6738
50	763	6722
51	779	6712
52	792	6681
53	800	6613
54	815	6596
55	829	6577
56	844	6561
57	858	6544
58	873	6532
59	882	6471
60	897	6461
61	906	6407
62	921	6394
63	937	6384
64	952	6375
65	968	6366
66	973	6290
67	987	6276
68	1002	6262
69	1009	6199
70	1017	6146
71	1033	6141
72	1048	6131
73	1056	6080
74	1071	6069
75	1086	6060
76	1101	6048
77	1106	5984
78	1121	5977
79	1140	5987
80	1151	5956
81	1166	5946
82	1182	5938
83	1191	5898
84	1197	5845
85	1206	5810
86	1220	5796
87	1234	5780
88	1249	5768
89	1265	5766
90	1273	5724
91	1288	5714
92	1303	5704
93	1313	5672
94	1329	5667
95	1345	5660
96	1360	5651
97	1372	5628
98	1380	5590
99	1394	5576
100	1407	5559
101	1422	5550
102	1437	5542
103	1446	5509
104	1460	5492
105	1474	5482
106	1490	5475
107	1517	5508
108	1533	5500
109	1549	5492
110	1555	5451
111	1563	5417
112	1573	5389
113	1589	5380
114	1599	5355
115	1614	5343
116	1629	5335
117	1646	5330
118	1662	5321
119	1670	5290
120	1681	5268
121	1697	5258
122	1712	5248
123	1727	5237
124	1741	5225
125	1758	5218
126	1770	5199
127	1793	5211
128	1798	5171
129	1813	5162
130	1828	5150
131	1843	5139
132	1859	5130
133	1868	5104
134	1874	5068
135	1890	5058
136	1894	5020
137	1910	5011
138	1920	4988
139	1926	4953
140	1940	4941
141	1956	4931
142	1964	4904
143	1978	4892
144	1992	4877
145	2000	4851
146	2011	4830
147	2025	4818
148	2031	4786
149	2047	4777
150	2061	4764
151	2075	4752
152	2090	4741
153	2105	4730
154	2121	4721
155	2132	4702
156	2148	4692
157	2163	4682
158	2169	4651
159	2183	4640
160	2194	4620
161	2200	4591
162	2215	4580
163	2232	4573
164	2247	4562
165	2262	4551
166	2277	4541
167	2294	4534
168	2310	4525
169	2327	4518
170	2343	4508
171	2387	4553
172	2406	4549
173	2421	4536
174	2427	4508
175	2442	4497
176	2457	4484
177	2473	4474
178	2489	4465
179	2501	4446
180	2508	4421
181	2524	4411
182	2536	4394
183	2553	4384
184	2568	4373
185	2582	4360
186	2595	4344
187	2610	4331
188	2626	4321
189	2642	4310
190	2654	4294
191	2664	4274
192	2681	4265
193	2689	4242
194	2704	4229
195	2719	4217
196	2724	4190
197	2739	4178
198	2753	4164
199	2768	4152
200	2783	4140
201	2798	4128
202	2805	4103
203	2820	4092
204	2834	4079
205	2850	4067
206	2862	4052
207	2867	4026
208	2882	4013
209	2891	3992
