iter	Passed	Remaining
0	2	2365
1	4	2381
2	7	2358
3	9	2386
4	11	2380
5	14	2475
6	17	2422
7	18	2309
8	20	2245
9	22	2191
10	24	2169
11	26	2148
12	27	2125
13	29	2104
14	32	2157
15	35	2197
16	37	2174
17	39	2142
18	41	2133
19	43	2125
20	45	2109
21	47	2089
22	48	2080
23	50	2065
24	52	2050
25	54	2039
26	56	2028
27	58	2030
28	60	2023
29	62	2022
30	66	2064
31	68	2080
32	70	2070
33	72	2063
34	74	2067
35	76	2058
36	78	2051
37	80	2041
38	82	2031
39	84	2016
40	85	2006
41	87	1998
42	89	1989
43	91	1992
44	93	1986
45	95	1979
46	97	1971
47	99	1964
48	100	1949
49	102	1943
50	104	1937
51	105	1931
52	108	1933
53	110	1932
54	112	1927
55	114	1923
56	115	1918
57	117	1913
58	119	1907
59	121	1903
60	123	1903
61	125	1900
62	127	1895
63	130	1902
64	131	1898
65	133	1894
66	135	1890
67	137	1885
68	140	1895
69	142	1895
70	144	1896
71	146	1891
72	148	1886
73	152	1907
74	155	1918
75	157	1920
76	159	1916
77	161	1911
78	163	1905
79	165	1899
80	166	1894
81	168	1888
82	170	1883
83	173	1887
84	175	1885
85	177	1881
86	178	1876
87	180	1873
88	182	1868
89	184	1864
90	186	1860
91	188	1855
92	190	1855
93	193	1865
94	195	1862
95	197	1858
96	199	1855
97	200	1844
98	202	1841
99	205	1847
100	207	1846
101	210	1854
102	214	1864
103	216	1862
104	218	1860
105	220	1856
106	222	1853
107	224	1852
108	226	1848
109	228	1844
110	229	1841
111	231	1837
112	233	1834
113	236	1839
114	238	1837
115	241	1836
116	243	1834
117	245	1837
118	248	1838
119	250	1837
120	252	1837
121	255	1836
122	257	1833
123	259	1830
124	261	1827
125	263	1828
126	265	1824
127	267	1820
128	269	1816
129	271	1813
130	273	1811
131	275	1808
132	276	1805
133	279	1804
134	282	1809
135	285	1812
136	288	1814
137	290	1814
138	292	1810
139	295	1814
140	298	1820
141	300	1818
142	302	1814
143	304	1812
144	306	1809
145	308	1806
146	310	1803
147	312	1799
148	316	1807
149	320	1818
150	323	1816
151	324	1812
152	328	1820
153	332	1827
154	335	1828
155	337	1823
156	339	1821
157	340	1813
158	342	1810
159	344	1806
160	345	1802
161	347	1798
162	349	1793
163	351	1790
164	352	1786
165	355	1784
166	358	1787
167	361	1790
168	364	1792
169	367	1793
170	369	1789
171	371	1787
172	373	1784
173	375	1780
174	376	1776
175	378	1772
176	380	1768
177	382	1764
178	384	1761
179	385	1757
180	388	1755
181	390	1754
182	392	1752
183	394	1748
184	396	1745
185	398	1741
186	399	1738
187	401	1735
188	404	1734
189	406	1733
190	408	1730
191	410	1727
192	412	1724
193	415	1726
194	417	1723
195	419	1720
196	421	1718
197	423	1716
198	425	1712
199	427	1709
200	429	1706
201	431	1703
202	433	1700
203	435	1701
204	438	1699
205	440	1696
206	442	1693
207	443	1690
208	445	1687
209	447	1684
210	449	1680
211	451	1677
212	454	1677
213	455	1674
214	457	1671
215	459	1669
216	463	1671
217	465	1669
218	468	1672
219	471	1670
220	473	1667
221	474	1664
222	476	1660
223	479	1660
224	481	1657
225	483	1655
226	485	1653
227	487	1651
228	489	1648
229	491	1645
230	493	1642
231	495	1639
232	497	1636
233	498	1633
234	500	1630
235	502	1628
236	504	1625
237	506	1622
238	508	1619
239	510	1616
240	512	1613
241	515	1614
242	517	1611
243	519	1608
244	521	1606
245	523	1604
246	525	1602
247	527	1599
248	530	1599
249	532	1598
250	536	1599
251	537	1595
252	539	1592
253	542	1593
254	544	1591
255	547	1589
256	549	1588
257	551	1586
258	553	1584
259	555	1581
260	557	1578
261	560	1579
262	562	1576
263	564	1573
264	566	1571
265	569	1570
266	571	1567
267	573	1565
268	575	1562
269	576	1559
270	578	1557
271	582	1558
272	585	1558
273	587	1555
274	588	1552
275	590	1549
276	592	1546
277	594	1543
278	595	1540
279	597	1537
280	599	1534
281	601	1532
282	603	1529
283	605	1527
284	607	1525
285	610	1523
286	612	1521
287	614	1518
288	616	1516
289	618	1514
290	620	1512
291	624	1513
292	627	1513
293	630	1514
294	632	1511
295	635	1510
296	637	1508
297	638	1505
298	640	1502
299	642	1499
300	644	1496
301	646	1494
302	648	1491
303	650	1488
304	653	1489
305	657	1490
306	661	1493
307	668	1501
308	673	1506
309	677	1508
310	680	1507
311	685	1511
312	689	1512
313	691	1511
314	694	1509
315	696	1507
316	698	1504
317	700	1502
318	702	1499
319	704	1496
320	707	1496
321	709	1493
322	711	1490
323	713	1487
324	714	1484
325	717	1483
326	719	1480
327	721	1477
328	723	1474
329	724	1471
330	726	1468
331	728	1466
332	730	1463
333	732	1460
334	734	1458
335	737	1456
336	739	1455
337	742	1454
338	744	1451
339	746	1448
340	747	1445
341	750	1443
342	752	1440
343	754	1437
344	755	1435
345	757	1432
346	759	1430
347	761	1427
348	763	1424
349	766	1422
350	768	1421
351	770	1418
352	772	1415
353	774	1413
354	776	1410
355	778	1408
356	781	1406
357	783	1404
358	785	1402
359	787	1399
360	789	1396
361	790	1394
362	792	1391
363	794	1388
364	796	1386
365	799	1384
366	801	1381
367	803	1379
368	804	1376
369	806	1373
370	808	1371
371	810	1368
372	812	1365
373	814	1363
374	816	1361
375	818	1358
376	820	1356
377	824	1356
378	827	1355
379	829	1353
380	831	1350
381	833	1348
382	835	1346
383	837	1344
384	839	1341
385	841	1338
386	843	1336
387	845	1333
388	847	1330
389	849	1328
390	851	1325
391	853	1323
392	855	1320
393	858	1320
394	860	1318
395	862	1315
396	864	1313
397	866	1310
398	868	1308
399	870	1305
400	872	1302
401	874	1300
402	875	1297
403	877	1295
404	879	1292
405	882	1290
406	884	1288
407	886	1285
408	887	1283
409	890	1281
410	894	1281
411	896	1279
412	899	1277
413	901	1275
414	903	1273
415	904	1270
416	907	1268
417	909	1265
418	911	1263
419	913	1261
420	915	1259
421	917	1256
422	919	1254
423	921	1251
424	923	1248
425	924	1246
426	927	1245
427	929	1242
428	932	1240
429	934	1238
430	935	1235
431	937	1232
432	939	1230
433	941	1227
434	943	1224
435	944	1222
436	947	1220
437	949	1217
438	951	1215
439	952	1212
440	954	1210
441	956	1207
442	958	1205
443	960	1202
444	962	1200
445	964	1198
446	966	1195
447	968	1193
448	970	1190
449	972	1188
450	975	1186
451	977	1184
452	979	1183
453	982	1181
454	983	1178
455	985	1175
456	987	1173
457	991	1172
458	993	1170
459	995	1168
460	997	1166
461	999	1164
462	1001	1161
463	1005	1161
464	1007	1158
465	1009	1156
466	1011	1153
467	1012	1151
468	1015	1149
469	1017	1146
470	1018	1144
471	1020	1141
472	1022	1139
473	1024	1137
474	1026	1134
475	1028	1132
476	1030	1130
477	1032	1127
478	1034	1125
479	1037	1124
480	1039	1121
481	1041	1119
482	1044	1118
483	1047	1116
484	1048	1113
485	1052	1112
486	1055	1111
487	1057	1110
488	1060	1107
489	1061	1105
490	1064	1103
491	1065	1100
492	1067	1098
493	1069	1095
494	1071	1093
495	1073	1090
496	1075	1088
497	1078	1086
498	1080	1084
499	1082	1082
500	1084	1080
501	1088	1079
502	1089	1076
503	1091	1074
504	1093	1072
505	1096	1070
506	1098	1068
507	1100	1065
508	1102	1063
509	1103	1060
510	1105	1058
511	1107	1055
512	1109	1053
513	1111	1051
514	1113	1049
515	1117	1047
516	1120	1046
517	1122	1044
518	1124	1042
519	1126	1039
520	1128	1037
521	1130	1035
522	1132	1033
523	1134	1030
524	1137	1029
525	1139	1027
526	1143	1026
527	1145	1024
528	1147	1021
529	1149	1019
530	1151	1017
531	1153	1014
532	1155	1012
533	1157	1010
534	1160	1008
535	1163	1006
536	1164	1004
537	1167	1002
538	1171	1001
539	1173	999
540	1175	997
541	1177	995
542	1180	993
543	1182	991
544	1184	988
545	1186	986
546	1188	984
547	1191	982
548	1193	980
549	1196	978
550	1198	976
551	1200	974
552	1203	972
553	1205	970
554	1207	968
555	1209	966
556	1211	963
557	1214	961
558	1216	959
559	1218	957
560	1219	954
561	1221	952
562	1225	950
563	1227	948
564	1229	946
565	1231	944
566	1234	942
567	1236	940
568	1238	938
569	1241	936
570	1242	933
571	1245	931
572	1247	929
573	1249	927
574	1251	924
575	1253	922
576	1255	920
577	1259	919
578	1261	917
579	1263	915
580	1265	912
581	1267	910
582	1269	907
583	1270	905
584	1273	903
585	1275	901
586	1277	899
587	1279	896
588	1281	894
589	1283	891
590	1285	889
591	1288	887
592	1291	886
593	1293	884
594	1295	882
595	1298	879
596	1299	877
597	1301	875
598	1303	872
599	1305	870
600	1307	868
601	1310	866
602	1312	864
603	1314	861
604	1316	859
605	1318	857
606	1321	855
607	1323	853
608	1325	851
609	1327	849
610	1329	846
611	1331	844
612	1333	841
613	1335	839
614	1337	837
615	1339	834
616	1341	832
617	1343	830
618	1345	828
619	1347	825
620	1349	823
621	1353	822
622	1355	820
623	1357	817
624	1360	816
625	1362	813
626	1364	811
627	1365	809
628	1367	806
629	1369	804
630	1372	802
631	1376	801
632	1378	799
633	1380	796
634	1382	794
635	1383	792
636	1385	789
637	1387	787
638	1389	785
639	1391	782
640	1393	780
641	1395	778
642	1397	776
643	1399	773
644	1402	771
645	1405	770
646	1407	767
647	1409	765
648	1411	763
649	1413	761
650	1415	758
651	1417	756
652	1419	754
653	1422	752
654	1424	750
655	1426	748
656	1428	745
657	1430	743
658	1432	741
659	1435	739
660	1438	737
661	1440	735
662	1442	733
663	1444	731
664	1447	729
665	1449	727
666	1451	724
667	1454	722
668	1457	721
669	1459	718
670	1461	716
671	1463	714
672	1464	711
673	1467	710
674	1470	707
675	1471	705
676	1473	703
677	1476	701
678	1478	698
679	1480	696
680	1482	694
681	1484	692
682	1486	690
683	1489	687
684	1491	685
685	1493	683
686	1495	681
687	1497	678
688	1499	676
689	1500	674
690	1502	672
691	1504	669
692	1506	667
693	1508	665
694	1510	662
695	1512	660
696	1514	658
697	1516	656
698	1518	653
699	1519	651
700	1521	649
701	1523	646
702	1525	644
703	1527	642
704	1529	640
705	1533	638
706	1536	636
707	1539	635
708	1541	632
709	1543	630
710	1545	628
711	1547	625
712	1549	623
713	1551	621
714	1556	620
715	1558	618
716	1561	616
717	1564	614
718	1566	612
719	1568	609
720	1571	608
721	1574	606
722	1576	604
723	1579	602
724	1581	599
725	1583	597
726	1585	595
727	1587	593
728	1590	591
729	1592	589
730	1595	586
731	1596	584
732	1598	582
733	1600	580
734	1602	577
735	1604	575
736	1606	573
737	1608	571
738	1610	568
739	1613	566
740	1617	565
741	1619	563
742	1621	560
743	1623	558
744	1625	556
745	1627	554
746	1629	551
747	1630	549
748	1632	547
749	1636	545
750	1639	543
751	1641	541
752	1643	538
753	1644	536
754	1646	534
755	1648	532
756	1650	529
757	1653	528
758	1656	525
759	1658	523
760	1660	521
761	1662	519
762	1664	517
763	1666	514
764	1669	512
765	1671	510
766	1673	508
767	1676	506
768	1679	504
769	1681	502
770	1683	499
771	1685	497
772	1688	495
773	1690	493
774	1692	491
775	1693	488
776	1695	486
777	1698	484
778	1700	482
779	1702	480
780	1705	478
781	1707	475
782	1709	473
783	1710	471
784	1712	469
785	1715	467
786	1718	465
787	1721	463
788	1723	460
789	1725	458
790	1727	456
791	1729	454
792	1730	451
793	1732	449
794	1734	447
795	1736	445
796	1738	442
797	1740	440
798	1743	438
799	1745	436
800	1747	434
801	1749	431
802	1751	429
803	1752	427
804	1755	425
805	1757	423
806	1759	420
807	1761	418
808	1764	416
809	1766	414
810	1768	412
811	1770	410
812	1773	407
813	1775	405
814	1777	403
815	1779	401
816	1782	399
817	1784	397
818	1786	394
819	1788	392
820	1792	390
821	1795	388
822	1797	386
823	1799	384
824	1801	382
825	1803	379
826	1811	378
827	1816	377
828	1826	376
829	1829	374
830	1834	373
831	1838	371
832	1841	369
833	1843	367
834	1846	364
835	1849	362
836	1851	360
837	1853	358
838	1855	356
839	1858	353
840	1860	351
841	1862	349
842	1864	347
843	1867	345
844	1869	342
845	1871	340
846	1873	338
847	1875	336
848	1877	333
849	1879	331
850	1881	329
851	1883	327
852	1885	324
853	1887	322
854	1889	320
855	1891	318
856	1893	315
857	1895	313
858	1896	311
859	1898	309
860	1900	306
861	1903	304
862	1905	302
863	1908	300
864	1911	298
865	1914	296
866	1916	293
867	1918	291
868	1920	289
869	1923	287
870	1925	285
871	1927	282
872	1929	280
873	1931	278
874	1933	276
875	1935	273
876	1937	271
877	1939	269
878	1943	267
879	1945	265
880	1947	263
881	1949	260
882	1952	258
883	1954	256
884	1956	254
885	1958	251
886	1960	249
887	1962	247
888	1964	245
889	1965	242
890	1967	240
891	1969	238
892	1971	236
893	1973	234
894	1976	231
895	1980	229
896	1983	227
897	1985	225
898	1987	223
899	1989	221
900	1991	218
901	1995	216
902	1997	214
903	2000	212
904	2002	210
905	2004	207
906	2005	205
907	2007	203
908	2009	201
909	2012	199
910	2015	196
911	2017	194
912	2019	192
913	2021	190
914	2023	187
915	2025	185
916	2028	183
917	2030	181
918	2032	179
919	2035	176
920	2037	174
921	2038	172
922	2040	170
923	2044	168
924	2046	165
925	2048	163
926	2050	161
927	2052	159
928	2054	157
929	2056	154
930	2058	152
931	2059	150
932	2062	148
933	2063	145
934	2065	143
935	2067	141
936	2069	139
937	2071	136
938	2075	134
939	2077	132
940	2079	130
