iter	Passed	Remaining
0	147	102784
1	168	58818
2	178	41486
3	188	32735
4	208	29026
5	230	26614
6	237	23511
7	242	20942
8	247	19018
9	267	18443
10	285	17911
11	305	17497
12	314	16612
13	324	15896
14	344	15732
15	363	15556
16	383	15394
17	402	15248
18	408	14636
19	420	14301
20	425	13749
21	442	13647
22	451	13290
23	472	13300
24	485	13115
25	498	12918
26	516	12879
27	535	12849
28	554	12822
29	566	12649
30	584	12607
31	602	12579
32	614	12423
33	628	12304
34	642	12207
35	656	12104
36	668	11977
37	686	11957
38	704	11936
39	722	11929
40	737	11857
41	752	11785
42	765	11700
43	779	11627
44	785	11438
45	791	11257
46	803	11169
47	817	11098
48	831	11049
49	845	10985
50	853	10867
51	860	10728
52	868	10606
53	882	10557
54	895	10507
55	910	10465
56	915	10323
57	928	10280
58	941	10225
59	950	10135
60	963	10089
61	976	10051
62	983	9943
63	994	9879
64	1007	9840
65	1020	9805
66	1035	9779
67	1041	9676
68	1055	9650
69	1068	9616
70	1076	9538
71	1089	9506
72	1093	9396
73	1108	9374
74	1113	9280
75	1117	9174
76	1140	9224
77	1147	9151
78	1162	9134
79	1173	9096
80	1181	9031
81	1187	8946
82	1194	8877
83	1207	8857
84	1221	8835
85	1230	8784
86	1243	8760
87	1257	8747
88	1271	8731
89	1281	8685
90	1293	8657
91	1307	8640
92	1316	8590
93	1325	8543
94	1336	8513
95	1341	8442
96	1355	8423
97	1368	8407
98	1381	8387
99	1395	8372
100	1399	8300
101	1413	8286
102	1422	8242
103	1427	8179
104	1435	8134
105	1448	8119
106	1454	8062
107	1460	8004
108	1467	7955
109	1482	7953
110	1490	7909
111	1504	7900
112	1517	7884
113	1522	7827
114	1526	7765
115	1539	7750
116	1552	7737
117	1566	7727
118	1579	7710
119	1593	7699
120	1606	7687
121	1619	7673
122	1633	7661
123	1648	7656
124	1662	7645
125	1671	7613
126	1676	7563
127	1684	7528
128	1698	7516
129	1711	7504
130	1725	7492
131	1738	7478
132	1751	7468
133	1765	7458
134	1779	7449
135	1800	7465
136	1814	7456
137	1827	7443
138	1840	7429
139	1854	7418
140	1868	7408
141	1874	7365
142	1889	7359
143	1896	7323
144	1906	7299
145	1912	7256
146	1925	7243
147	1939	7232
148	1948	7204
149	1960	7190
150	1967	7154
151	1981	7143
152	2004	7166
153	2012	7134
154	2036	7159
155	2050	7150
156	2065	7142
157	2080	7136
158	2096	7133
159	2112	7129
160	2126	7119
161	2141	7110
162	2154	7097
163	2163	7071
164	2176	7058
165	2191	7049
166	2207	7046
167	2222	7038
168	2230	7009
169	2244	6998
170	2255	6976
171	2269	6968
172	2281	6951
173	2296	6942
174	2311	6934
175	2325	6923
176	2339	6913
177	2354	6903
178	2360	6870
179	2374	6858
180	2388	6848
181	2401	6833
182	2414	6820
183	2429	6812
184	2442	6799
185	2457	6790
186	2471	6780
187	2487	6773
188	2502	6767
189	2516	6755
190	2530	6744
191	2544	6731
192	2554	6709
193	2567	6696
194	2580	6682
195	2589	6657
196	2602	6645
197	2616	6632
198	2622	6602
199	2635	6588
200	2640	6555
201	2654	6543
202	2669	6534
203	2683	6525
204	2697	6514
205	2705	6487
206	2718	6474
207	2730	6458
208	2744	6447
209	2757	6433
210	2771	6422
211	2775	6388
212	2788	6375
213	2802	6365
214	2817	6354
215	2826	6332
216	2834	6308
217	2848	6297
218	2861	6285
219	2873	6270
220	2887	6258
221	2900	6244
222	2915	6235
223	2929	6225
224	2942	6212
225	2956	6201
226	2971	6190
227	2984	6178
228	2998	6167
229	3001	6133
230	3010	6113
231	3024	6102
232	3039	6092
233	3053	6081
234	3066	6067
235	3081	6058
236	3105	6067
237	3119	6054
238	3133	6044
239	3146	6031
240	3161	6020
241	3175	6010
242	3189	5998
243	3203	5985
244	3208	5958
245	3222	5947
246	3236	5935
247	3249	5922
248	3263	5910
249	3277	5898
250	3290	5886
251	3304	5874
252	3317	5861
253	3331	5849
254	3345	5837
255	3358	5825
256	3372	5813
257	3386	5801
258	3399	5788
259	3413	5777
260	3428	5767
261	3443	5756
262	3458	5745
263	3472	5735
264	3488	5725
265	3503	5716
266	3519	5707
267	3533	5696
268	3548	5685
269	3563	5674
270	3576	5661
271	3591	5651
272	3605	5639
273	3618	5626
274	3632	5614
275	3646	5601
276	3659	5588
277	3674	5577
278	3687	5564
279	3702	5553
280	3716	5541
281	3729	5528
282	3743	5516
283	3757	5503
284	3769	5489
285	3783	5476
286	3797	5464
287	3810	5451
288	3824	5438
289	3837	5425
290	3851	5413
291	3864	5400
292	3879	5388
293	3892	5375
294	3906	5362
295	3919	5350
296	3933	5337
297	3947	5324
298	3960	5311
299	3975	5300
300	3989	5288
301	4002	5275
302	4017	5264
303	4032	5252
304	4045	5239
305	4058	5226
306	4072	5213
307	4085	5200
308	4099	5187
309	4113	5174
310	4126	5161
311	4141	5149
312	4154	5136
313	4168	5123
314	4182	5111
315	4195	5098
316	4209	5085
317	4221	5071
318	4235	5058
319	4248	5045
320	4262	5032
321	4276	5019
322	4290	5007
323	4303	4994
324	4317	4982
325	4331	4968
326	4345	4956
327	4358	4943
328	4372	4930
329	4386	4917
330	4404	4910
331	4420	4899
332	4434	4887
333	4449	4875
334	4462	4861
335	4476	4849
336	4489	4835
337	4503	4822
338	4517	4810
339	4533	4799
340	4546	4786
341	4560	4773
342	4573	4760
343	4587	4747
344	4601	4735
345	4615	4722
346	4629	4709
