iter	Logloss
0	0.670358105
1	0.6495171157
2	0.6311177482
3	0.6156401359
4	0.6017191445
5	0.5896831452
6	0.5771895792
7	0.5676511385
8	0.5570691185
9	0.5497549275
10	0.5412602657
11	0.5347686005
12	0.5291644359
13	0.5234814834
14	0.5178674495
15	0.513480306
16	0.5094717899
17	0.5066270743
18	0.5036651837
19	0.5008676287
20	0.4984088664
21	0.4956988264
22	0.492823537
23	0.4912706999
24	0.4889197577
25	0.4869039363
26	0.4852101604
27	0.4837396535
28	0.4828244795
29	0.4814130984
30	0.480573695
31	0.4791157417
32	0.478101598
33	0.4768566223
34	0.4756232943
35	0.4746912535
36	0.4738364979
37	0.4734862225
38	0.4729676115
39	0.4727231522
40	0.472361289
41	0.4719697668
42	0.4716315992
43	0.471139061
44	0.4707169876
45	0.4705565795
46	0.4700379041
47	0.4697044285
48	0.4692626204
49	0.468837528
50	0.4681673573
51	0.4679777513
52	0.4675994959
53	0.4671230441
54	0.4669394993
55	0.4665965538
56	0.4664629147
57	0.4664042639
58	0.4661182946
59	0.4659110911
60	0.4656899434
61	0.4655052509
62	0.4653123837
63	0.4646301067
64	0.4642537512
65	0.4641664423
66	0.4636771857
67	0.4632991321
68	0.4631296914
69	0.4630869356
70	0.4630797405
71	0.4630181953
72	0.4628138985
73	0.4626637984
74	0.4623650027
75	0.4621247019
76	0.4617640132
77	0.4616123794
78	0.4614275679
79	0.4610408265
80	0.4607244876
81	0.4604642468
82	0.4603625922
83	0.4600791097
84	0.460075574
85	0.4600161707
86	0.4598114916
87	0.459608685
88	0.4595716926
89	0.4595704149
90	0.459468401
91	0.4594469173
92	0.4592003574
93	0.4590531286
94	0.4589066906
95	0.45857992
96	0.4585059889
97	0.4582546881
98	0.4582361472
99	0.4581053138
100	0.458069333
101	0.4579586585
102	0.457923978
103	0.4576862768
104	0.4576081885
105	0.4575796025
106	0.4575690585
107	0.4573474354
108	0.4573399685
109	0.4570963202
110	0.4568468363
111	0.4567194686
112	0.4565719144
113	0.4564322606
114	0.4560203692
115	0.4558171466
116	0.4556131523
117	0.4555826424
118	0.4555411445
119	0.4554679854
120	0.4552429576
121	0.4550830394
122	0.4550287176
123	0.4548734787
124	0.4546869284
125	0.4546293247
126	0.4544743292
127	0.4543477847
128	0.4541468975
129	0.454116027
130	0.4541042898
131	0.4539571231
132	0.4538744111
133	0.4537989803
134	0.4536394425
135	0.4536315471
136	0.4536091498
137	0.4534145078
138	0.4534124604
139	0.453277549
140	0.4532770604
141	0.4531192894
142	0.453022824
143	0.4529952256
144	0.4528663339
145	0.4527739215
146	0.4526222091
147	0.4525390738
148	0.4524315898
149	0.4522092206
150	0.4521635094
151	0.452018167
152	0.4519963984
153	0.4518098565
154	0.4518094047
155	0.4516708627
156	0.4516299793
157	0.4516235778
158	0.4514776974
159	0.4514156059
160	0.4513295672
161	0.4512001602
162	0.4511361839
163	0.451072634
164	0.4510704322
165	0.4508781796
166	0.4506964661
167	0.4506768354
168	0.4505694896
169	0.4504581544
170	0.4502891547
171	0.4502141879
172	0.4500932067
173	0.4499215445
174	0.4497593327
175	0.4497542509
176	0.4495799814
177	0.4495183522
178	0.4494494795
179	0.4494427007
180	0.4493678677
181	0.4493188164
182	0.449158102
183	0.4490405418
184	0.4490360315
185	0.4489358461
186	0.448880868
187	0.4486803287
188	0.4485368999
189	0.4485340753
190	0.4484714454
191	0.4484036552
192	0.4483702051
193	0.4483512711
194	0.4481720581
195	0.4480884012
196	0.4478849248
197	0.4477834877
198	0.4477137491
199	0.4476496032
200	0.4475107657
201	0.4475045798
202	0.4475044602
203	0.4474487035
204	0.4472329961
205	0.447182657
206	0.4470440015
207	0.44695078
208	0.4469437491
209	0.4468117671
210	0.4467181914
211	0.4466041734
212	0.4465901125
213	0.4465277557
214	0.4464389788
215	0.4464280901
216	0.4462770825
217	0.4461960515
218	0.4460934274
219	0.4459219056
220	0.4457992728
221	0.4457107145
222	0.4454919101
223	0.4453991511
224	0.4453228541
225	0.4452185917
226	0.4450481609
227	0.4450477429
228	0.444930189
229	0.4448319527
230	0.4447698173
231	0.4447424163
232	0.4445720389
233	0.4445549917
234	0.4445394105
235	0.444368111
236	0.4442795254
237	0.4440882413
238	0.4440304296
239	0.4438814688
