iter	Logloss
0	0.6664487503
1	0.6427391592
2	0.6217051825
3	0.6077080667
4	0.5904844611
5	0.5781333783
6	0.5655335933
7	0.5569961773
8	0.5477421256
9	0.5390275444
10	0.5316346321
11	0.5265866582
12	0.5213901864
13	0.5159447301
14	0.509256789
15	0.5057716877
16	0.5010553551
17	0.4951561033
18	0.4900962832
19	0.4869841906
20	0.4827533639
21	0.4804447244
22	0.4779824684
23	0.4765272362
24	0.4754786563
25	0.4730346054
26	0.4721902737
27	0.4709709635
28	0.4683971707
29	0.4671799119
30	0.4661421655
31	0.4651502905
32	0.4638586501
33	0.4621360788
34	0.4616440153
35	0.4603069657
36	0.4599340863
37	0.4585225912
38	0.4582394208
39	0.4580410947
40	0.4570134371
41	0.4568510202
42	0.4558223845
43	0.4552619279
44	0.4543681034
45	0.4541420676
46	0.4540707436
47	0.453839127
48	0.4532295849
49	0.4531043145
50	0.4528480599
51	0.4525554134
52	0.4520339401
53	0.4519229918
54	0.4513357384
55	0.4507948545
56	0.4503464467
57	0.4501608673
58	0.4500669841
59	0.4499978179
60	0.4494656394
61	0.4494089493
62	0.4488827231
63	0.4486348321
64	0.4482247656
65	0.4480741272
66	0.4480618821
67	0.4477030662
68	0.447527736
69	0.4472778982
70	0.447218174
71	0.4471088377
72	0.4470084073
73	0.4469656564
74	0.4468760085
75	0.4466365991
76	0.4465592017
77	0.446555395
78	0.446446667
79	0.4464223633
80	0.4463743237
81	0.4462597376
82	0.4460731803
83	0.4460489951
84	0.4460424759
85	0.4457994074
86	0.4457022055
87	0.445636145
88	0.4455552307
89	0.4454119394
90	0.4452868908
91	0.4451758591
92	0.4450633245
93	0.4449693401
94	0.4448591281
95	0.444688668
96	0.444576324
97	0.4445132604
98	0.4444810126
99	0.4443761132
100	0.444331375
101	0.4442282039
102	0.4440862428
103	0.4439482621
104	0.4438174257
105	0.4437304408
106	0.4435370945
107	0.4432653218
108	0.4432009209
109	0.442987136
110	0.4429834781
111	0.4429742166
112	0.4428477392
113	0.4427723639
114	0.4426891099
115	0.4425921921
116	0.4424955457
117	0.4423390444
118	0.4422895392
119	0.4422707377
120	0.4422321021
121	0.4421000715
122	0.4420307182
123	0.4419554899
124	0.4419106453
125	0.4417436697
126	0.4416633809
127	0.441502187
128	0.4414969014
129	0.4413448237
130	0.4412794895
131	0.4411440401
132	0.441071352
133	0.4410325313
134	0.4410296462
135	0.4408652977
136	0.440865036
137	0.4406728891
138	0.4406457343
139	0.4406348738
140	0.4404514357
141	0.4404045992
142	0.4403889588
143	0.4402747658
144	0.4401963764
145	0.4401910972
146	0.4401486187
147	0.440095359
148	0.4400921066
149	0.4400203194
150	0.4399734037
151	0.4399238799
152	0.4399138759
153	0.4397992987
154	0.4396598181
155	0.4396326111
156	0.4395389691
157	0.4393124122
158	0.439308728
159	0.4391686156
160	0.4391535261
161	0.4391530419
162	0.4390934616
163	0.4389688609
164	0.438814806
165	0.4386920692
166	0.4385459215
167	0.4384548645
168	0.4383467653
169	0.4382711608
170	0.4381013019
171	0.4379922725
172	0.4378778999
173	0.4378373945
174	0.4378336661
175	0.4377885526
176	0.437709686
177	0.4376065621
178	0.4374915819
179	0.437469404
180	0.4374583774
181	0.43736144
182	0.4373364295
183	0.4372305248
184	0.4371364865
185	0.4371147924
186	0.4370765465
187	0.4370015693
188	0.4369091078
189	0.4367842721
190	0.4367309794
191	0.4367042665
192	0.4365959432
193	0.4365835587
194	0.4365280009
195	0.4364210086
196	0.4364141691
197	0.4362882361
198	0.4362463053
199	0.4361856595
200	0.4361149391
201	0.4360327716
202	0.4360300179
203	0.435937238
204	0.4358732307
205	0.4357877885
206	0.4357592045
207	0.4357591479
208	0.4357023959
209	0.4356979256
210	0.4355911024
211	0.435436777
212	0.4353824736
213	0.4352626135
214	0.4351909455
215	0.435189095
216	0.4351515438
217	0.4350467207
218	0.4349864886
219	0.4348376364
220	0.4347134614
221	0.4346504812
222	0.4345176539
223	0.4344565224
224	0.4343637718
225	0.434288201
226	0.4342264888
227	0.4341895014
228	0.4340727588
229	0.4340405026
230	0.4339925062
231	0.4339675426
232	0.4337946574
233	0.433748037
234	0.4337433215
235	0.4336307214
236	0.433520131
237	0.4334267943
238	0.4333590594
239	0.43323219
240	0.4330357412
241	0.4329170267
242	0.4327783368
243	0.4326656948
244	0.4325928979
245	0.4324991007
246	0.432483335
247	0.43243699
248	0.432414332
249	0.432330823
250	0.4321932071
251	0.4320586224
252	0.4319315023
253	0.4318601928
254	0.4317301229
255	0.4315576354
256	0.4314477367
257	0.4312975526
258	0.4311828386
259	0.4310489549
260	0.4309265287
261	0.4308507231
262	0.4307195603
263	0.4306147446
264	0.4305278559
265	0.4303918753
266	0.430325198
267	0.430319917
268	0.4302224955
269	0.430067272
270	0.4299307855
271	0.4298223533
272	0.4296370564
273	0.429556563
274	0.4294316236
275	0.429333675
276	0.4291395197
277	0.4290072678
278	0.4288200548
279	0.4287431469
280	0.4286265992
281	0.4284992266
282	0.4283417492
283	0.4282145797
284	0.4280187775
285	0.4278694185
286	0.4277399237
287	0.4276038064
288	0.4274752772
289	0.427327445
290	0.4272090585
291	0.4270850454
292	0.4269761786
293	0.4268716593
294	0.4267240457
295	0.426570471
296	0.4264192647
297	0.426275201
298	0.4261344195
299	0.4260188905
300	0.4258872318
301	0.4257384375
302	0.4255967644
303	0.4254774513
304	0.4253037543
305	0.4251304215
306	0.4250152194
307	0.4248671148
308	0.4247980555
309	0.4246716162
310	0.4245910064
311	0.4244842426
312	0.4243936757
313	0.4242487946
314	0.4241596421
315	0.424087102
316	0.423956403
317	0.4238587739
318	0.4237368867
319	0.423604233
320	0.4234979034
321	0.4233712461
322	0.4232207245
323	0.4231212698
324	0.4230217883
325	0.4229001411
326	0.4228152018
327	0.4226953647
328	0.4226177279
329	0.4224812531
330	0.4223882225
331	0.4222713598
332	0.4221781406
333	0.4220764132
334	0.4219728354
335	0.4218585949
336	0.4217187577
337	0.4215919807
338	0.4214105297
339	0.4213081817
340	0.421209068
341	0.4211202927
342	0.421039312
343	0.4209251774
344	0.4208049276
345	0.4206761299
346	0.420562029
347	0.420466934
348	0.4203847826
349	0.4203037711
350	0.4201836855
351	0.4200636163
352	0.4199355812
353	0.4198035839
354	0.4197038881
355	0.4196085875
356	0.4194807539
357	0.4193871513
358	0.4193108787
359	0.4192073658
360	0.4191228694
361	0.41902209
362	0.4189238253
363	0.4188289488
364	0.4187176779
365	0.4185709023
366	0.41847834
367	0.4183491409
368	0.4182301328
369	0.418123828
370	0.4180322529
371	0.4179137054
372	0.4178169841
373	0.4177218241
374	0.4176475243
375	0.4175471505
376	0.4174704157
377	0.4173647701
378	0.4173106166
379	0.4172032915
380	0.4171130288
381	0.4169914945
382	0.4168813517
383	0.4168067923
384	0.4167232928
385	0.4166267241
386	0.4165315539
387	0.4164113985
388	0.4162798032
389	0.4161815268
390	0.4161052147
