iter	Logloss
0	0.6636654169
1	0.6385340004
2	0.619188964
3	0.5988442563
4	0.5833935816
5	0.5703766216
6	0.5614291571
7	0.5530883618
8	0.5425203092
9	0.5333628814
10	0.523313772
11	0.5148601656
12	0.5090723253
13	0.5030037332
14	0.4968593113
15	0.4930532195
16	0.4883079759
17	0.4851223163
18	0.4831158121
19	0.4802963511
20	0.4786944388
21	0.4762349044
22	0.4743737081
23	0.4725785743
24	0.4709234088
25	0.4699387283
26	0.4682961721
27	0.4672084215
28	0.4654797737
29	0.464479704
30	0.4637794276
31	0.462817166
32	0.461579905
33	0.4599863635
34	0.4593676881
35	0.4580908842
36	0.4569264692
37	0.4558761283
38	0.4555145711
39	0.4551009129
40	0.4544465881
41	0.4535458355
42	0.4532550156
43	0.4529347409
44	0.4528361264
45	0.4523081068
46	0.4521070274
47	0.4518916759
48	0.4516146316
49	0.4510173759
50	0.4508973834
51	0.4508534766
52	0.450585855
53	0.4500560697
54	0.4495834285
55	0.4493845059
56	0.4493328762
57	0.4488355314
58	0.44868578
59	0.4485983364
60	0.4484786808
61	0.4482623413
62	0.4480604942
63	0.4477992814
64	0.4475087577
65	0.4472091623
66	0.4468482623
67	0.4468384333
68	0.4466759998
69	0.4465598984
70	0.4464202712
71	0.4462497005
72	0.4462463613
73	0.4459836209
74	0.4458914274
75	0.4458894149
76	0.4458737676
77	0.4458419281
78	0.4456551199
79	0.4455759365
80	0.4455497922
81	0.4455359482
82	0.4454978579
83	0.4453924108
84	0.4452278693
85	0.4451792334
86	0.4451267951
87	0.4449757182
88	0.4448691946
89	0.4448370704
90	0.4446979391
91	0.4445570346
92	0.4445299595
93	0.4444266878
94	0.4443808886
95	0.4443775554
96	0.4442003652
97	0.4441021577
98	0.4440019271
99	0.4439144685
100	0.4439131844
101	0.4437446151
102	0.4437175219
103	0.4437087979
104	0.443669011
105	0.443556343
106	0.4435491957
107	0.4435293725
108	0.4434532189
109	0.4432934605
110	0.4432849579
111	0.443198298
112	0.4430763683
113	0.4430758352
114	0.443075712
115	0.4429993917
116	0.4427907911
117	0.4426787903
118	0.4426140153
119	0.4425038489
120	0.4424168148
121	0.4423115755
122	0.4422212954
123	0.4420590144
124	0.4420020081
125	0.4419079295
126	0.4419074568
127	0.4418352478
128	0.4417578598
129	0.4416647247
130	0.4414817187
131	0.44140936
132	0.4412302679
133	0.4410967571
134	0.4409224535
135	0.4408028871
136	0.4406571292
137	0.4405882547
138	0.440529381
139	0.4403580661
140	0.4402424847
141	0.4402039297
142	0.4400807569
143	0.4400630395
144	0.4400237233
145	0.440019647
146	0.4399171483
147	0.4397004975
148	0.4396826093
149	0.4396036137
150	0.4395987665
151	0.4394836456
152	0.4393067497
153	0.4392742279
154	0.4391624705
155	0.4390367885
156	0.4389446077
157	0.4387841946
158	0.4387098457
159	0.438624355
160	0.4385115256
161	0.4384369773
162	0.4383696457
163	0.4383442092
164	0.4382595123
165	0.4381261398
166	0.438001386
167	0.4379101076
168	0.4379056182
169	0.4378120069
170	0.4377902714
171	0.4376363093
172	0.4375942869
173	0.4375229038
174	0.4374069233
175	0.4373457592
176	0.437225886
177	0.437170564
178	0.4371703375
179	0.4371037821
180	0.4370118319
181	0.4369530016
182	0.43687712
183	0.436764496
184	0.4366634688
185	0.4365250904
186	0.4364318285
187	0.436370223
188	0.4362707635
189	0.4362171928
190	0.4361190609
191	0.4359583329
192	0.4359224181
193	0.4358249853
194	0.4357585943
195	0.4357455763
196	0.4356280035
